sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
9668,6,1,-0.96090806,-0.15028682,5.889213,6.479287,2.0674908400019523,1e-05
9668,12,1,0.16856548,4.140432,4.1524816,9.428515,2.0674908400019523,1e-05
9669,3,1,-2.3467414,-1.3346242,4.9893413,6.0171576,2.0674908400019523,1e-05
9669,6,1,-1.0132751,1.7428315,5.4166055,6.625612,2.0674908400019523,1e-05
9669,12,1,-0.052653782,6.0219946,4.910591,8.629237,2.0674908400019523,1e-05
9670,3,1,-0.871874,-1.1518393,5.91467,5.4885087,2.0674908400019523,1e-05
9670,6,1,0.6659936,0.48624668,5.961574,7.627716,2.0674908400019523,1e-05
9670,12,1,0.9444852,3.1803756,4.7477045,8.194555,2.0674908400019523,1e-05
9671,3,1,-0.4173202,-0.15028682,6.3087435,6.479287,2.0674908400019523,1e-05
9671,6,1,0.9273983,0.3346736,6.574725,8.01458,2.0674908400019523,1e-05
9671,12,1,1.7731985,2.5744982,6.6144834,7.6617117,2.0674908400019523,1e-05
9672,3,1,0.6539602,1.7428315,6.6457844,6.625612,2.0674908400019523,1e-05
9672,6,1,1.7848097,2.8353293,6.9295363,7.3100743,2.0674908400019523,1e-05
9672,12,1,2.1824424,4.162565,7.053806,9.155607,2.0674908400019523,1e-05
9673,3,1,0.55101883,0.48624668,6.3039374,7.627716,2.0674908400019523,1e-05
9673,6,1,1.9623493,3.0084527,6.6625605,8.499645,2.0674908400019523,1e-05
9673,12,1,2.0044544,5.332605,6.339603,8.209157,2.0674908400019523,1e-05
9674,3,1,2.338261,0.3346736,7.122006,8.01458,2.0674908400019523,1e-05
9674,6,1,2.5700243,4.140432,7.5824084,9.4285145,2.0674908400019523,1e-05
9674,12,1,3.4865704,2.011043,6.8373885,6.980748,2.0674908400019523,1e-05
9675,3,1,3.1264255,2.8353293,7.75422,7.3100743,2.0674908400019523,1e-05
9675,6,1,3.710484,6.0219946,8.424076,8.629236,2.0674908400019523,1e-05
9675,12,1,4.2078285,2.352704,6.915829,8.871067,2.0674908400019523,1e-05
9676,3,1,3.455267,3.0084527,7.9049253,8.499645,2.0674908400019523,1e-05
9676,6,1,3.706935,3.1803763,8.221571,8.194556,2.0674908400019523,1e-05
9676,12,1,4.9260116,2.8560193,6.829292,4.651713,2.0674908400019523,1e-05
9677,3,1,3.5417705,4.140432,7.661025,9.4285145,2.0674908400019523,1e-05
9677,6,1,4.364104,2.5744982,8.033919,7.661713,2.0674908400019523,1e-05
9677,12,1,4.148359,3.1794019,5.352103,5.4654865,2.0674908400019523,1e-05
9678,3,1,3.538372,6.0219946,7.5751677,8.629236,2.0674908400019523,1e-05
9678,6,1,4.5994782,4.162565,7.6409945,9.155607,2.0674908400019523,1e-05
9678,12,1,3.3148558,6.4213767,4.4870057,1.9378504,2.0674908400019523,1e-05
9679,3,1,4.166551,3.1803763,9.202954,8.194556,2.0674908400019523,1e-05
9679,6,1,5.2467365,5.332605,7.9115896,8.209157,2.0674908400019523,1e-05
9679,12,1,4.1126275,3.8361292,4.457113,3.2695768,2.0674908400019523,1e-05
9680,3,1,4.6141753,2.5744982,9.436128,7.661713,2.0674908400019523,1e-05
9680,6,1,7.3282866,2.011043,9.4932,6.9807477,2.0674908400019523,1e-05
9680,12,1,3.5302358,-2.5651953,4.9159613,-0.17765,2.0674908400019523,1e-05
9681,3,1,5.0393887,4.162565,9.973454,9.155607,2.0674908400019523,1e-05
9681,6,1,6.2699175,2.352704,8.838765,8.871067,2.0674908400019523,1e-05
9681,12,1,2.0767102,-3.4267652,3.4842923,0.22739989,2.0674908400019523,1e-05
9682,3,1,4.467599,5.332605,6.11885,8.209157,2.0674908400019523,1e-05
9682,6,1,2.8529267,2.8560193,5.5880446,4.6517134,2.0674908400019523,1e-05
9682,12,1,-1.0895814,-4.219271,1.937657,-0.0009960234,2.0674908400019523,1e-05
9683,3,1,3.2077997,2.011043,4.181227,6.9807477,2.0674908400019523,1e-05
9683,6,1,0.7515007,3.1794016,2.7615259,5.4654875,2.0674908400019523,1e-05
9683,12,1,-2.4100366,-4.524505,1.1462198,1.3836498,2.0674908400019523,1e-05
9684,3,1,3.7353392,2.352704,5.1716094,8.871067,2.0674908400019523,1e-05
9684,6,1,1.5122881,6.4213767,3.2916167,1.9378504,2.0674908400019523,1e-05
9684,12,1,-2.3888109,-5.4054403,1.7908161,2.0280328,2.0674908400019523,1e-05
9685,3,0,5.575168,2.8560193,4.98013,4.6517134,2.0674908400019523,1e-05
9685,6,0,2.1441753,3.8361287,2.4209752,3.2695768,2.0674908400019523,1e-05
9685,12,0,-2.0753021,-3.9642076,1.7575728,1.4966892,2.0674908400019523,1e-05
9686,3,1,4.307838,3.1794016,4.1363797,5.4654875,2.0674908400019523,1e-05
9686,6,1,0.7479135,-2.5651956,1.3438872,-0.17765003,2.0674908400019523,1e-05
9686,12,1,-2.676073,-6.2815785,1.3011007,2.338906,2.0674908400019523,1e-05
9687,3,1,1.2520639,6.4213767,2.9369998,1.9378504,2.0674908400019523,1e-05
9687,6,1,-1.5189711,-3.4267654,0.5377673,0.22739995,2.0674908400019523,1e-05
9687,12,1,-2.766716,-5.071389,1.7900829,1.5404127,2.0674908400019523,1e-05
9688,3,0,-0.1733428,3.8361287,-0.1733428,3.2695768,2.0674908400019523,1e-05
9688,6,0,-0.1733428,-4.219271,-0.1733428,-0.0009960383,2.0674908400019523,1e-05
9688,12,0,-0.1733428,-3.8370914,-0.1733428,2.0026152,2.0674908400019523,1e-05
9689,3,0,-0.1733428,-2.5651956,-0.1733428,-0.17765003,2.0674908400019523,1e-05
9689,6,0,-0.1733428,-4.524505,-0.1733428,1.3836498,2.0674908400019523,1e-05
9689,12,0,-0.1733428,-3.8094096,-0.1733428,3.7765515,2.0674908400019523,1e-05
9690,3,0,-0.1733428,-3.4267654,-0.1733428,0.22739995,2.0674908400019523,1e-05
9690,6,0,-0.1733428,-5.405441,-0.1733428,2.0280328,2.0674908400019523,1e-05
9690,12,0,-0.1733428,-3.8320267,-0.1733428,2.6535523,2.0674908400019523,1e-05
9691,3,0,-4.416198,-4.219271,-0.089569874,-0.0009960383,2.0674908400019523,1e-05
9691,6,0,-4.8069315,-3.9642076,0.45502552,1.4966891,2.0674908400019523,1e-05
9691,12,0,-3.325341,-2.1548655,3.9772696,3.3633971,2.0674908400019523,1e-05
9692,3,0,-4.6603055,-4.524505,0.82358325,1.3836498,2.0674908400019523,1e-05
9692,6,0,-3.3383825,-6.2815785,1.7094591,2.338906,2.0674908400019523,1e-05
9692,12,0,-2.128673,-4.2342386,5.09264,4.160117,2.0674908400019523,1e-05
9693,3,0,-5.8968296,-5.405441,-0.095622726,2.0280328,2.0674908400019523,1e-05
9693,6,0,-5.567439,-5.0713897,1.583564,1.540413,2.0674908400019523,1e-05
9693,12,0,-2.695798,-4.4583898,4.386555,3.6303604,2.0674908400019523,1e-05
9694,3,1,-5.5819016,-3.9642076,0.58142555,1.4966891,2.0674908400019523,1e-05
9694,6,1,-4.3066425,-3.8370914,2.1353612,2.0026152,2.0674908400019523,1e-05
9694,12,1,-1.0812224,-2.399344,4.80699,5.5475955,2.0674908400019523,1e-05
9695,3,1,-3.0846653,-6.2815785,1.4862373,2.338906,2.0674908400019523,1e-05
9695,6,1,-3.474925,-3.8094096,1.9146856,3.776551,2.0674908400019523,1e-05
9695,12,1,-1.087441,-2.3314023,5.153451,5.1824675,2.0674908400019523,1e-05
9696,3,1,-3.0355594,-5.0713897,2.0267463,1.540413,2.0674908400019523,1e-05
9696,6,1,-1.7220979,-3.832027,2.504843,2.6535528,2.0674908400019523,1e-05
9696,12,1,-0.259129,-3.2447698,5.291374,5.736155,2.0674908400019523,1e-05
9697,3,1,-2.9434164,-3.8370914,2.7154334,2.0026152,2.0674908400019523,1e-05
9697,6,1,-0.20919451,-2.1548655,3.3431032,3.3633971,2.0674908400019523,1e-05
9697,12,1,0.26865938,-0.8775804,6.0523357,6.128498,2.0674908400019523,1e-05
9698,3,1,-2.7333817,-3.8094096,3.4385433,3.776551,2.0674908400019523,1e-05
9698,6,1,-1.1291364,-4.2342386,4.521079,4.160117,2.0674908400019523,1e-05
9698,12,1,-0.80405307,-0.40129623,4.1470275,6.093538,2.0674908400019523,1e-05
9699,3,1,-3.0841043,-3.832027,3.332598,2.6535528,2.0674908400019523,1e-05
9699,6,1,-1.9908185,-4.45839,4.187772,3.6303606,2.0674908400019523,1e-05
9699,12,1,-1.20791,-0.4071809,3.7086055,8.265739,2.0674908400019523,1e-05
9700,3,1,-3.3528807,-2.1548655,2.8411093,3.3633971,2.0674908400019523,1e-05
9700,6,1,-2.7490885,-2.3993437,3.2360957,5.547596,2.0674908400019523,1e-05
9700,12,1,-1.6703655,1.4752584,3.797573,5.9508142,2.0674908400019523,1e-05
9701,3,1,-3.3636398,-4.2342386,3.6060262,4.160117,2.0674908400019523,1e-05
9701,6,1,-1.7306584,-2.331402,4.392564,5.1824675,2.0674908400019523,1e-05
9701,12,1,0.42981777,-0.4529141,4.65061,7.0909767,2.0674908400019523,1e-05
9702,3,1,-3.4530118,-4.45839,3.6182,3.6303606,2.0674908400019523,1e-05
9702,6,1,-1.850433,-3.2447703,4.3280063,5.736155,2.0674908400019523,1e-05
9702,12,1,-0.26010376,1.6391952,4.4708834,7.464357,2.0674908400019523,1e-05
9703,3,1,-3.8666687,-2.3993437,3.6776726,5.547596,2.0674908400019523,1e-05
9703,6,1,-1.6675887,-0.8775803,4.6562686,6.128498,2.0674908400019523,1e-05
9703,12,1,-0.3145457,2.7012806,4.2199264,6.9925275,2.0674908400019523,1e-05
9704,3,1,-2.2909935,-2.331402,4.254608,5.1824675,2.0674908400019523,1e-05
9704,6,1,-1.2191151,-0.4012962,4.5335126,6.093538,2.0674908400019523,1e-05
9704,12,1,-0.4695997,2.748239,3.5309327,6.576908,2.0674908400019523,1e-05
9705,3,1,-3.0092742,-3.2447703,3.7860894,5.736155,2.0674908400019523,1e-05
9705,6,1,-2.0482054,-0.40718102,4.357445,8.26574,2.0674908400019523,1e-05
9705,12,1,-0.78948474,4.4973116,4.0447693,9.512106,2.0674908400019523,1e-05
9706,3,1,-0.78089774,-0.8775803,5.800503,6.128498,2.0674908400019523,1e-05
9706,6,1,0.3692455,1.4752585,6.7939324,5.9508142,2.0674908400019523,1e-05
9706,12,1,0.9117073,4.6181364,6.2566023,8.348732,2.0674908400019523,1e-05
9707,3,1,0.63390696,-0.4012962,6.235807,6.093538,2.0674908400019523,1e-05
9707,6,1,1.1318264,-0.45291415,6.9718504,7.0909767,2.0674908400019523,1e-05
9707,12,1,1.1531373,2.2594976,6.1978383,9.390373,2.0674908400019523,1e-05
9708,3,1,0.4190208,-0.40718102,6.086943,8.26574,2.0674908400019523,1e-05
9708,6,1,1.093128,1.6391954,7.075003,7.464357,2.0674908400019523,1e-05
9708,12,1,1.785743,2.7049043,6.6820626,8.195167,2.0674908400019523,1e-05
9709,3,1,2.2830467,1.4752585,7.7183437,5.9508142,2.0674908400019523,1e-05
9709,6,1,3.659864,2.701281,9.102569,6.9925275,2.0674908400019523,1e-05
9709,12,1,4.229081,6.9887547,7.83416,7.357467,2.0674908400019523,1e-05
9710,3,1,1.8058894,-0.45291415,6.89988,7.0909767,2.0674908400019523,1e-05
9710,6,1,2.913324,2.748239,7.5981116,6.576908,2.0674908400019523,1e-05
9710,12,1,2.9822242,1.0740077,6.498309,7.9126043,2.0674908400019523,1e-05
9711,3,1,3.6657045,1.6391954,8.351928,7.464357,2.0674908400019523,1e-05
9711,6,1,4.947548,4.4973116,8.794886,9.512105,2.0674908400019523,1e-05
9711,12,1,5.3014784,3.2870178,4.8560147,6.4974923,2.0674908400019523,1e-05
9712,3,1,4.267439,2.701281,7.448318,6.9925275,2.0674908400019523,1e-05
9712,6,1,4.482759,4.618137,7.7339225,8.348732,2.0674908400019523,1e-05
9712,12,1,4.6984897,3.6188297,4.6551595,5.2765007,2.0674908400019523,1e-05
9713,3,1,3.3038428,2.748239,7.871372,6.576908,2.0674908400019523,1e-05
9713,6,1,4.0676727,2.259498,7.6282473,9.390372,2.0674908400019523,1e-05
9713,12,1,4.052,3.5202847,3.0561635,2.9522429,2.0674908400019523,1e-05
9714,3,1,3.3896124,4.4973116,8.180252,9.512105,2.0674908400019523,1e-05
9714,6,1,4.47571,2.7049043,7.769409,8.195167,2.0674908400019523,1e-05
9714,12,1,3.6681864,4.0580344,2.6525955,1.0149981,2.0674908400019523,1e-05
9715,3,1,2.383125,4.618137,6.7649913,8.348732,2.0674908400019523,1e-05
9715,6,1,2.3211658,6.9887543,5.0705056,7.357467,2.0674908400019523,1e-05
9715,12,1,0.43302497,3.7496297,0.5428411,3.100578,2.0674908400019523,1e-05
9716,3,1,1.6578369,2.259498,6.717989,9.390372,2.0674908400019523,1e-05
9716,6,1,2.2955854,1.0740079,5.37372,7.9126062,2.0674908400019523,1e-05
9716,12,1,-1.0716338,-4.1316957,-0.73827004,-0.2070198,2.0674908400019523,1e-05
9717,3,1,2.1745088,2.7049043,7.724645,8.195167,2.0674908400019523,1e-05
9717,6,1,3.2970064,3.2870178,6.3792524,6.4974923,2.0674908400019523,1e-05
9717,12,1,1.3709971,-4.193241,0.9471301,-0.12271817,2.0674908400019523,1e-05
9718,3,1,3.100333,6.9887543,5.4635324,7.357467,2.0674908400019523,1e-05
9718,6,1,2.1129541,3.6188297,3.0409276,5.2765017,2.0674908400019523,1e-05
9718,12,1,-1.4538014,-3.832051,1.9059185,-0.44880146,2.0674908400019523,1e-05
9719,3,1,4.5379114,1.0740079,6.663794,7.9126062,2.0674908400019523,1e-05
9719,6,1,3.4130902,3.520285,4.529662,2.952243,2.0674908400019523,1e-05
9719,12,1,-0.05878851,-5.7543025,2.3282678,-0.40423208,2.0674908400019523,1e-05
9720,3,1,5.6693997,3.2870178,5.544852,6.4974923,2.0674908400019523,1e-05
9720,6,1,2.1714146,4.058034,2.566991,1.014998,2.0674908400019523,1e-05
9720,12,1,-2.410055,-5.3758736,1.9332885,0.7725202,2.0674908400019523,1e-05
9721,3,1,6.286516,3.6188297,5.7658534,5.2765017,2.0674908400019523,1e-05
9721,6,1,2.973028,3.7496297,2.3525019,3.100578,2.0674908400019523,1e-05
9721,12,1,-2.3706245,-7.209404,2.5220363,1.0434494,2.0674908400019523,1e-05
9722,3,0,5.7151,3.520285,6.6858206,2.952243,2.0674908400019523,1e-05
9722,6,0,2.613682,-4.131696,3.9474878,-0.2070198,2.0674908400019523,1e-05
9722,12,0,-1.3806226,-7.2285094,1.7065935,0.6524184,2.0674908400019523,1e-05
9723,3,0,5.3632045,4.058034,4.974582,1.014998,2.0674908400019523,1e-05
9723,6,0,1.2219055,-4.193241,3.2357407,-0.122718215,2.0674908400019523,1e-05
9723,12,0,-1.8930198,-7.283989,1.7654864,2.7736824,2.0674908400019523,1e-05
9724,3,0,0.49575064,3.7496297,1.5535536,3.100578,2.0674908400019523,1e-05
9724,6,0,-1.6038274,-3.8320515,0.38727966,-0.44880146,2.0674908400019523,1e-05
9724,12,0,-4.697868,-5.939427,0.37563053,2.0026882,2.0674908400019523,1e-05
9725,3,0,-0.1733428,-4.131696,-0.1733428,-0.2070198,2.0674908400019523,1e-05
9725,6,0,-0.1733428,-5.7543025,-0.1733428,-0.40423214,2.0674908400019523,1e-05
9725,12,0,-0.1733428,-6.1087,-0.1733428,0.91750324,2.0674908400019523,1e-05
9726,3,0,-3.2105942,-4.193241,0.08559647,-0.122718215,2.0674908400019523,1e-05
9726,6,0,-4.025038,-5.3758736,0.87818205,0.7725202,2.0674908400019523,1e-05
9726,12,0,-4.691238,-4.79895,2.386417,1.6277096,2.0674908400019523,1e-05
9727,3,0,-4.9667487,-3.8320515,0.12459487,-0.44880146,2.0674908400019523,1e-05
9727,6,0,-4.7546773,-7.209403,0.569437,1.0434492,2.0674908400019523,1e-05
9727,12,0,-3.5463204,-5.2347603,2.8687358,3.4550254,2.0674908400019523,1e-05
9728,3,0,-5.660245,-5.7543025,0.5847304,-0.40423214,2.0674908400019523,1e-05
9728,6,0,-4.250982,-7.2285094,2.7368383,0.65241826,2.0674908400019523,1e-05
9728,12,0,-2.8817956,-4.8406863,3.159568,2.091025,2.0674908400019523,1e-05
9729,3,0,-5.629149,-5.3758736,-0.6420943,0.7725202,2.0674908400019523,1e-05
9729,6,0,-4.252165,-7.2839875,1.0285769,2.7736824,2.0674908400019523,1e-05
9729,12,0,-3.2776203,-6.3470683,2.7683525,4.4399896,2.0674908400019523,1e-05
9730,3,0,-5.6090417,-7.209403,-0.16346227,1.0434492,2.0674908400019523,1e-05
9730,6,0,-4.8295164,-5.939428,1.9521998,2.0026882,2.0674908400019523,1e-05
9730,12,0,-2.9024513,-1.9863069,3.458029,4.698786,2.0674908400019523,1e-05
9731,3,1,-4.7513456,-7.2285094,1.2212836,0.65241826,2.0674908400019523,1e-05
9731,6,1,-5.508051,-6.1087,2.929229,0.917503,2.0674908400019523,1e-05
9731,12,1,-1.1479366,-2.3199468,4.382632,5.5287714,2.0674908400019523,1e-05
9732,3,1,-3.1449406,-7.2839875,2.3959377,2.7736824,2.0674908400019523,1e-05
9732,6,1,-3.6507068,-4.7989497,2.9520004,1.6277095,2.0674908400019523,1e-05
9732,12,1,-0.05816336,-2.590258,5.6464767,5.362249,2.0674908400019523,1e-05
9733,3,1,-3.1643515,-5.939428,2.3845131,2.0026882,2.0674908400019523,1e-05
9733,6,1,-3.1659338,-5.2347603,3.1624255,3.455026,2.0674908400019523,1e-05
9733,12,1,-0.9747553,-2.0715497,4.519206,7.493149,2.0674908400019523,1e-05
9734,3,1,-3.4683416,-6.1087,1.6500605,0.917503,2.0674908400019523,1e-05
9734,6,1,-4.3279734,-4.8406863,1.8384589,2.091025,2.0674908400019523,1e-05
9734,12,1,-3.4249115,-1.9555982,3.4517705,8.612639,2.0674908400019523,1e-05
9735,3,1,-3.0512908,-4.7989497,3.1550055,1.6277095,2.0674908400019523,1e-05
9735,6,1,-2.8414273,-6.3470683,4.2429147,4.43999,2.0674908400019523,1e-05
9735,12,1,-0.95797193,-1.1470872,5.5748,7.496216,2.0674908400019523,1e-05
9736,3,1,-2.4870017,-5.2347603,3.228399,3.455026,2.0674908400019523,1e-05
9736,6,1,-1.9456158,-1.9863069,4.6164103,4.698785,2.0674908400019523,1e-05
9736,12,1,0.58396983,2.3891912,6.8843,7.014621,2.0674908400019523,1e-05
9737,3,1,-3.817874,-4.8406863,3.1608233,2.091025,2.0674908400019523,1e-05
9737,6,1,-3.6659398,-2.3199465,3.2819426,5.5287714,2.0674908400019523,1e-05
9737,12,1,-0.43747333,0.86647403,5.162016,9.568726,2.0674908400019523,1e-05
9738,3,1,-3.977749,-6.3470683,2.1321096,4.43999,2.0674908400019523,1e-05
9738,6,1,-4.35377,-2.5902576,2.2612884,5.362249,2.0674908400019523,1e-05
9738,12,1,-2.336483,5.0353518,4.174949,8.144347,2.0674908400019523,1e-05
9739,3,1,-4.0908976,-1.9863069,3.1667743,4.698785,2.0674908400019523,1e-05
9739,6,1,-3.6835594,-2.0715494,3.3233175,7.4931483,2.0674908400019523,1e-05
9739,12,1,-1.3899662,5.567815,4.347448,8.219742,2.0674908400019523,1e-05
9740,3,1,-4.473625,-2.3199465,3.8226879,5.5287714,2.0674908400019523,1e-05
9740,6,1,-3.6579983,-1.9555982,4.0116363,8.612639,2.0674908400019523,1e-05
9740,12,1,-1.0477194,1.8635038,3.4692256,10.564412,2.0674908400019523,1e-05
9741,3,1,-4.7903194,-2.5902576,3.9151397,5.362249,2.0674908400019523,1e-05
9741,6,1,-3.913475,-1.1470875,3.9972467,7.496216,2.0674908400019523,1e-05
9741,12,1,-1.8607043,3.8195488,3.2920702,9.924666,2.0674908400019523,1e-05
9742,3,1,-3.220859,-2.0715494,3.9494238,7.4931483,2.0674908400019523,1e-05
9742,6,1,-2.1748545,2.3891912,4.6234136,7.0146217,2.0674908400019523,1e-05
9742,12,1,-0.77432156,5.7963166,4.942472,10.347183,2.0674908400019523,1e-05
9743,3,1,-0.57521427,-1.9555982,5.9446306,8.612639,2.0674908400019523,1e-05
9743,6,1,0.9051312,0.86647415,7.552629,9.5687275,2.0674908400019523,1e-05
9743,12,1,3.2384558,5.4109406,8.049629,10.130601,2.0674908400019523,1e-05
9744,3,1,0.105801225,-1.1470875,7.6892138,7.496216,2.0674908400019523,1e-05
9744,6,1,1.6897663,5.035352,8.877074,8.144347,2.0674908400019523,1e-05
9744,12,1,5.0882845,5.6730313,8.043673,7.810431,2.0674908400019523,1e-05
9745,3,1,0.8062993,2.3891912,7.0912123,7.0146217,2.0674908400019523,1e-05
9745,6,1,1.9685582,5.5678153,8.350995,8.219742,2.0674908400019523,1e-05
9745,12,1,3.6868613,7.4626226,8.128522,8.974804,2.0674908400019523,1e-05
9746,3,1,3.3018808,0.86647415,7.932679,9.5687275,2.0674908400019523,1e-05
9746,6,1,3.1869197,1.8635043,8.865704,10.564412,2.0674908400019523,1e-05
9746,12,1,5.4386396,7.8744564,8.161289,9.89773,2.0674908400019523,1e-05
9747,3,1,4.4849606,5.035352,8.565527,8.144347,2.0674908400019523,1e-05
9747,6,1,4.246975,3.8195488,9.173662,9.924666,2.0674908400019523,1e-05
9747,12,1,5.948325,3.9306297,7.8757,8.341282,2.0674908400019523,1e-05
9748,3,1,3.9655318,5.5678153,8.5459175,8.219742,2.0674908400019523,1e-05
9748,6,1,5.269145,5.7963166,9.211996,10.347183,2.0674908400019523,1e-05
9748,12,1,5.2390385,5.8748503,7.4646826,3.4347532,2.0674908400019523,1e-05
9749,3,1,4.6426053,1.8635043,9.2422085,10.564412,2.0674908400019523,1e-05
9749,6,1,4.96226,5.4109397,8.4372635,10.130601,2.0674908400019523,1e-05
9749,12,1,5.238588,5.611945,5.055793,3.998878,2.0674908400019523,1e-05
9750,3,1,4.2589426,3.8195488,7.693772,9.924666,2.0674908400019523,1e-05
9750,6,1,3.7177188,5.6730313,7.0264387,7.810432,2.0674908400019523,1e-05
9750,12,1,3.8888898,6.328751,4.216645,1.1754215,2.0674908400019523,1e-05
9751,3,1,4.246595,5.7963166,8.045073,10.347183,2.0674908400019523,1e-05
9751,6,1,4.635001,7.462622,7.080823,8.974803,2.0674908400019523,1e-05
9751,12,1,2.7043362,5.7407093,3.429553,3.1540873,2.0674908400019523,1e-05
9752,3,1,4.2183175,5.4109397,8.740502,10.130601,2.0674908400019523,1e-05
9752,6,1,4.5668993,7.8744564,7.500379,9.897732,2.0674908400019523,1e-05
9752,12,1,2.5395808,-1.844362,3.296027,1.730658,2.0674908400019523,1e-05
9753,3,1,3.706377,5.6730313,7.3150454,7.810432,2.0674908400019523,1e-05
9753,6,1,2.7288074,3.9306302,6.3872933,8.341281,2.0674908400019523,1e-05
9753,12,1,0.005361125,-3.4377701,1.6121897,3.1983552,2.0674908400019523,1e-05
9754,3,1,5.294408,7.462622,8.693194,8.974803,2.0674908400019523,1e-05
9754,6,1,4.4316864,5.8748507,7.1919155,3.434753,2.0674908400019523,1e-05
9754,12,1,-0.36157364,-3.1031635,2.6638942,2.4252841,2.0674908400019523,1e-05
9755,3,1,4.5637717,7.8744564,6.7888756,9.897732,2.0674908400019523,1e-05
9755,6,1,4.2731533,5.6119466,4.995491,3.9988775,2.0674908400019523,1e-05
9755,12,1,-1.4956878,-3.6845882,3.59721,3.733423,2.0674908400019523,1e-05
9756,3,1,3.124294,3.9306302,4.038688,8.341281,2.0674908400019523,1e-05
9756,6,1,0.3372645,6.328751,2.188321,1.1754215,2.0674908400019523,1e-05
9756,12,1,-2.5263376,-3.5623314,1.8682054,2.8434796,2.0674908400019523,1e-05
9757,3,1,5.077098,5.8748507,5.7668314,3.434753,2.0674908400019523,1e-05
9757,6,1,2.2710903,5.7407093,2.7263496,3.1540875,2.0674908400019523,1e-05
9757,12,1,-1.9660379,-2.2742538,1.9668726,4.2626595,2.0674908400019523,1e-05
9758,3,1,5.47319,5.6119466,5.70589,3.9988775,2.0674908400019523,1e-05
9758,6,1,2.0195527,-1.8443619,2.9834704,1.730658,2.0674908400019523,1e-05
9758,12,1,-1.6747198,-3.5778198,1.9173588,3.6797779,2.0674908400019523,1e-05
9759,3,1,5.1041956,6.328751,4.82003,1.1754215,2.0674908400019523,1e-05
9759,6,1,1.1447159,-3.4377697,1.9192277,3.1983557,2.0674908400019523,1e-05
9759,12,1,-1.9753531,-2.35842,1.5437437,5.0046754,2.0674908400019523,1e-05
9760,3,1,-0.1733428,5.7407093,-0.1733428,3.1540875,2.0674908400019523,1e-05
9760,6,1,-0.1733428,-3.1031632,-0.1733428,2.4252837,2.0674908400019523,1e-05
9760,12,1,-0.1733428,-2.6119535,-0.1733428,4.592909,2.0674908400019523,1e-05
9761,3,0,-0.1733428,-1.8443619,-0.1733428,1.730658,2.0674908400019523,1e-05
9761,6,0,-0.1733428,-3.6845882,-0.1733428,3.7334232,2.0674908400019523,1e-05
9761,12,0,-0.1733428,-1.7746692,-0.1733428,4.0880837,2.0674908400019523,1e-05
9762,3,1,-0.1733428,-3.4377697,-0.1733428,3.1983557,2.0674908400019523,1e-05
9762,6,1,-0.1733428,-3.562331,-0.1733428,2.8434796,2.0674908400019523,1e-05
9762,12,1,-0.1733428,-1.6490935,-0.1733428,6.027798,2.0674908400019523,1e-05
9763,3,1,-3.071955,-3.1031632,0.5200286,2.4252837,2.0674908400019523,1e-05
9763,6,1,-2.7910573,-2.2742536,0.86392295,4.2626595,2.0674908400019523,1e-05
9763,12,1,-2.7075586,-0.14102222,4.516385,5.9769783,2.0674908400019523,1e-05
9764,3,1,-3.463726,-3.6845882,1.3820561,3.7334232,2.0674908400019523,1e-05
9764,6,1,-1.4326262,-3.5778198,1.6576397,3.6797783,2.0674908400019523,1e-05
9764,12,1,-2.0867064,-1.4656501,5.2838955,5.8450437,2.0674908400019523,1e-05
9765,3,1,-4.934925,-3.562331,1.4537116,2.8434796,2.0674908400019523,1e-05
9765,6,1,-2.9544978,-2.3584201,2.9915407,5.0046754,2.0674908400019523,1e-05
9765,12,1,-0.6357111,0.04425223,6.4657383,6.515961,2.0674908400019523,1e-05
9766,3,1,-1.850469,-2.2742536,3.2969398,4.2626595,2.0674908400019523,1e-05
9766,6,1,0.5042851,-2.6119535,3.3765988,4.5929084,2.0674908400019523,1e-05
9766,12,1,-0.014175996,-1.0616984,6.019771,7.5040765,2.0674908400019523,1e-05
9767,3,1,-2.0081596,-3.5778198,2.6774948,3.6797783,2.0674908400019523,1e-05
9767,6,1,0.82285225,-1.7746688,3.0132532,4.0880837,2.0674908400019523,1e-05
9767,12,1,-0.13913196,0.58440924,5.430617,7.2568502,2.0674908400019523,1e-05
9768,3,1,-1.96573,-2.3584201,4.19364,5.0046754,2.0674908400019523,1e-05
9768,6,1,1.6885433,-1.6490935,5.2276793,6.0277987,2.0674908400019523,1e-05
9768,12,1,0.4944211,0.5281327,5.3054767,8.2751875,2.0674908400019523,1e-05
9769,3,1,-0.5014671,-2.6119535,6.261045,4.5929084,2.0674908400019523,1e-05
9769,6,1,2.0937192,-0.1410223,6.971962,5.9769797,2.0674908400019523,1e-05
9769,12,1,1.7599483,1.6323632,6.8270698,8.479978,2.0674908400019523,1e-05
9770,3,1,-1.3864641,-1.7746688,4.9792624,4.0880837,2.0674908400019523,1e-05
9770,6,1,0.3807964,-1.4656501,5.451369,5.8450437,2.0674908400019523,1e-05
9770,12,1,-0.31319928,0.6155374,3.976788,8.078666,2.0674908400019523,1e-05
9771,3,1,-0.93643403,-1.6490935,4.943398,6.0277987,2.0674908400019523,1e-05
9771,6,1,0.034062654,0.044252306,5.5719724,6.5159616,2.0674908400019523,1e-05
