sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
10109,3,1,1.5891875,3.2338638,3.3760903,8.115932,2.0674908400019523,1e-05
10109,6,1,2.2522259,3.5800056,3.5243382,10.629572,2.0674908400019523,1e-05
10109,12,1,3.1517034,3.4354663,3.5023983,2.9237945,2.0674908400019523,1e-05
10110,3,1,1.6953973,4.470968,3.5299678,7.586752,2.0674908400019523,1e-05
10110,6,1,2.3514526,3.4923496,3.6207502,7.239833,2.0674908400019523,1e-05
10110,12,1,3.2232502,3.569201,3.525379,1.6215166,2.0674908400019523,1e-05
10111,3,1,1.7079278,2.2074063,3.5399363,6.9632096,2.0674908400019523,1e-05
10111,6,1,2.3733833,5.650276,3.6363735,9.26183,2.0674908400019523,1e-05
10111,12,1,3.220555,3.6601276,3.5341878,2.8232784,2.0674908400019523,1e-05
10112,3,1,1.9604226,3.5800056,3.810248,10.629572,2.0674908400019523,1e-05
10112,6,1,2.5852954,4.7291374,3.8468313,5.4804754,2.0674908400019523,1e-05
10112,12,1,3.3427615,-0.876331,3.6077855,0.013143286,2.0674908400019523,1e-05
10113,3,1,2.2449868,3.4923496,4.1482882,7.239833,2.0674908400019523,1e-05
10113,6,1,2.845757,6.8264184,4.061213,6.050241,2.0674908400019523,1e-05
10113,12,1,3.5227268,-1.314531,3.6671927,0.41558227,2.0674908400019523,1e-05
10114,3,1,2.5666773,5.650276,4.5117593,9.26183,2.0674908400019523,1e-05
10114,6,1,3.1313536,2.722167,4.3076115,4.515379,2.0674908400019523,1e-05
10114,12,1,3.6944697,-5.6611447,3.733888,0.3056553,2.0674908400019523,1e-05
10115,3,1,2.7192483,4.7291374,4.6586843,5.4804754,2.0674908400019523,1e-05
10115,6,1,3.2494998,3.4354665,4.3836694,2.9237945,2.0674908400019523,1e-05
10115,12,1,3.7735634,-6.324936,3.7678206,0.38927218,2.0674908400019523,1e-05
10116,3,1,2.969647,6.8264184,4.910779,6.050241,2.0674908400019523,1e-05
10116,6,1,3.4651823,3.5692015,4.5731792,1.6215165,2.0674908400019523,1e-05
10116,12,1,3.89468,-7.6985555,3.8323088,1.0959704,2.0674908400019523,1e-05
10117,3,0,3.078554,2.722167,5.0056496,4.515379,2.0674908400019523,1e-05
10117,6,0,3.5462172,3.660128,4.6293073,2.8232784,2.0674908400019523,1e-05
10117,12,0,3.9508204,-8.424402,3.856822,0.48911777,2.0674908400019523,1e-05
10118,3,0,3.2546413,3.4354665,5.176725,2.9237945,2.0674908400019523,1e-05
10118,6,0,3.6985817,-0.876331,4.7459655,0.013143241,2.0674908400019523,1e-05
10118,12,0,4.0373454,-6.0946803,3.8958664,0.13895226,2.0674908400019523,1e-05
10119,3,0,4.2214894,3.5692015,6.234888,1.6215165,2.0674908400019523,1e-05
10119,6,0,4.5327177,-1.314531,5.462406,0.41558215,2.0674908400019523,1e-05
10119,12,0,4.4869933,-2.6672747,4.01679,1.0353758,2.0674908400019523,1e-05
10120,3,0,4.438848,3.660128,6.383941,2.8232784,2.0674908400019523,1e-05
10120,6,0,4.6480765,-5.6611447,5.575972,0.30565515,2.0674908400019523,1e-05
10120,12,0,4.558698,-3.5626373,4.064039,2.1622834,2.0674908400019523,1e-05
10121,3,0,3.5412219,-0.876331,5.4487076,0.013143241,2.0674908400019523,1e-05
10121,6,0,3.9089103,-6.324935,4.8740234,0.38927224,2.0674908400019523,1e-05
10121,12,0,4.2002945,-6.228015,3.9440851,2.6805902,2.0674908400019523,1e-05
10122,3,0,3.1579952,-1.314531,5.0159597,0.41558215,2.0674908400019523,1e-05
10122,6,0,3.5833955,-7.6985555,4.5988345,1.0959704,2.0674908400019523,1e-05
10122,12,0,3.9809055,-3.9008582,3.8908148,2.067847,2.0674908400019523,1e-05
10123,3,0,2.983234,-5.6611447,4.8286066,0.30565515,2.0674908400019523,1e-05
10123,6,0,3.4220304,-8.424403,4.4818425,0.4891176,2.0674908400019523,1e-05
10123,12,0,3.8798027,-3.4528153,3.8551989,2.8342688,2.0674908400019523,1e-05
10124,3,0,2.5057333,-6.324935,4.3532853,0.38927224,2.0674908400019523,1e-05
10124,6,0,3.0137892,-6.0946803,4.145701,0.13895226,2.0674908400019523,1e-05
10124,12,0,3.6462188,-4.337205,3.741048,2.146785,2.0674908400019523,1e-05
10125,3,0,2.4590433,-7.6985555,4.292934,1.0959704,2.0674908400019523,1e-05
10125,6,0,2.9621177,-2.6672745,4.1521153,1.0353761,2.0674908400019523,1e-05
10125,12,0,3.5656395,-4.116041,3.7252247,3.6210358,2.0674908400019523,1e-05
10126,3,0,1.9773077,-8.424403,3.7388382,0.4891176,2.0674908400019523,1e-05
10126,6,0,2.525728,-3.562637,3.7575443,2.162284,2.0674908400019523,1e-05
10126,12,0,3.3150315,-1.8435048,3.6144376,3.572119,2.0674908400019523,1e-05
10127,3,0,1.1635476,-6.0946803,2.8278747,0.13895226,2.0674908400019523,1e-05
10127,6,0,1.812277,-6.2280145,3.1050901,2.6805902,2.0674908400019523,1e-05
10127,12,0,2.8639913,-1.7444042,3.391459,4.2667904,2.0674908400019523,1e-05
10128,3,0,0.98414004,-2.6672745,2.6291416,1.0353761,2.0674908400019523,1e-05
10128,6,0,1.6587447,-3.9008582,2.9207988,2.067847,2.0674908400019523,1e-05
10128,12,0,2.780778,-1.9176946,3.3185554,4.555821,2.0674908400019523,1e-05
10129,3,1,-0.1733428,-3.562637,-0.1733428,2.162284,2.0674908400019523,1e-05
10129,6,1,-0.1733428,-3.4528153,-0.1733428,2.8342688,2.0674908400019523,1e-05
10129,12,1,-0.1733428,-0.8871758,-0.1733428,5.9920616,2.0674908400019523,1e-05
10130,3,0,-0.1733428,-6.2280145,-0.1733428,2.6805902,2.0674908400019523,1e-05
10130,6,0,-0.1733428,-4.337205,-0.1733428,2.146785,2.0674908400019523,1e-05
10130,12,0,-0.1733428,-2.5582967,-0.1733428,4.4841228,2.0674908400019523,1e-05
10131,3,1,-0.1733428,-3.9008582,-0.1733428,2.067847,2.0674908400019523,1e-05
10131,6,1,-0.1733428,-4.116041,-0.1733428,3.621036,2.0674908400019523,1e-05
10131,12,1,-0.1733428,-1.7660775,-0.1733428,6.2533526,2.0674908400019523,1e-05
10132,3,1,-0.1733428,-3.4528153,-0.1733428,2.8342688,2.0674908400019523,1e-05
10132,6,1,-0.1733428,-1.8435048,-0.1733428,3.5721192,2.0674908400019523,1e-05
10132,12,1,-0.1733428,-0.40836918,-0.1733428,5.3122945,2.0674908400019523,1e-05
10133,3,1,-0.1733428,-4.337205,-0.1733428,2.146785,2.0674908400019523,1e-05
10133,6,1,-0.1733428,-1.7444042,-0.1733428,4.2667904,2.0674908400019523,1e-05
10133,12,1,-0.1733428,1.6066397,-0.1733428,6.488298,2.0674908400019523,1e-05
10134,3,1,-0.1733428,-4.116041,-0.1733428,3.621036,2.0674908400019523,1e-05
10134,6,1,-0.1733428,-1.9176943,-0.1733428,4.555821,2.0674908400019523,1e-05
10134,12,1,-0.1733428,0.3838003,-0.1733428,5.352222,2.0674908400019523,1e-05
10135,3,1,-0.1733428,-1.8435048,-0.1733428,3.5721192,2.0674908400019523,1e-05
10135,6,1,-0.1733428,-0.8871758,-0.1733428,5.9920616,2.0674908400019523,1e-05
10135,12,1,-0.1733428,2.053465,-0.1733428,7.3510237,2.0674908400019523,1e-05
10136,3,1,-0.1733428,-1.7444042,-0.1733428,4.2667904,2.0674908400019523,1e-05
10136,6,1,-0.1733428,-2.558297,-0.1733428,4.4841228,2.0674908400019523,1e-05
10136,12,1,-0.1733428,1.1170433,-0.1733428,6.768835,2.0674908400019523,1e-05
10137,3,1,-0.1733428,-1.9176943,-0.1733428,4.555821,2.0674908400019523,1e-05
10137,6,1,-0.1733428,-1.7660773,-0.1733428,6.253353,2.0674908400019523,1e-05
10137,12,1,-0.1733428,0.2713775,-0.1733428,8.091015,2.0674908400019523,1e-05
10138,3,1,0.85592103,-0.8871758,2.4497967,5.9920616,2.0674908400019523,1e-05
10138,6,1,1.5951704,-0.40836915,2.8631337,5.3122945,2.0674908400019523,1e-05
10138,12,1,2.7298903,2.022859,3.322259,8.321192,2.0674908400019523,1e-05
10139,3,1,-0.1733428,-2.558297,-0.1733428,4.4841228,2.0674908400019523,1e-05
10139,6,1,-0.1733428,1.6066401,-0.1733428,6.488298,2.0674908400019523,1e-05
10139,12,1,-0.1733428,2.9938426,-0.1733428,6.7864227,2.0674908400019523,1e-05
10140,3,1,0.93650496,-1.7660773,2.556705,6.253353,2.0674908400019523,1e-05
10140,6,1,1.6705239,0.3838003,2.9333067,5.3522215,2.0674908400019523,1e-05
10140,12,1,2.7704298,2.083425,3.3574495,5.8760986,2.0674908400019523,1e-05
10141,3,1,1.2824209,-0.40836915,2.9533894,5.3122945,2.0674908400019523,1e-05
10141,6,1,1.9719843,2.053465,3.2276018,7.3510237,2.0674908400019523,1e-05
10141,12,1,2.9600544,3.0888329,3.4638917,7.3741956,2.0674908400019523,1e-05
10142,3,1,1.3321449,1.6066401,3.0080116,6.488298,2.0674908400019523,1e-05
10142,6,1,1.9999129,1.117043,3.2656898,6.768835,2.0674908400019523,1e-05
10142,12,1,2.9893835,0.9668137,3.4799464,4.564528,2.0674908400019523,1e-05
10143,3,1,1.4808128,0.3838003,3.1666417,5.3522215,2.0674908400019523,1e-05
10143,6,1,2.1267974,0.27137712,3.3634703,8.091016,2.0674908400019523,1e-05
10143,12,1,3.0754316,1.9514126,3.522938,7.214288,2.0674908400019523,1e-05
10144,3,1,1.7450997,2.053465,3.4749186,7.3510237,2.0674908400019523,1e-05
10144,6,1,2.3929205,2.022859,3.595163,8.321192,2.0674908400019523,1e-05
10144,12,1,3.2152967,4.4190326,3.59788,2.577536,2.0674908400019523,1e-05
10145,3,1,2.1333685,1.117043,3.8928437,6.768835,2.0674908400019523,1e-05
10145,6,1,2.7020144,2.9938424,3.8583994,6.7864227,2.0674908400019523,1e-05
10145,12,1,3.4458125,1.7922817,3.6848676,2.6464956,2.0674908400019523,1e-05
10146,3,1,2.272559,0.27137712,4.0400476,8.091016,2.0674908400019523,1e-05
10146,6,1,2.8225176,2.083425,3.9481378,5.876099,2.0674908400019523,1e-05
10146,12,1,3.5173955,4.227038,3.7179909,1.7616119,2.0674908400019523,1e-05
10147,3,1,2.5903451,2.022859,4.400155,8.321192,2.0674908400019523,1e-05
10147,6,1,3.10256,3.0888326,4.1883583,7.374194,2.0674908400019523,1e-05
10147,12,1,3.6814356,4.3018956,3.7824466,2.1910214,2.0674908400019523,1e-05
10148,3,1,2.9166732,2.9938424,4.7680383,6.7864227,2.0674908400019523,1e-05
10148,6,1,3.37438,0.96681356,4.44652,4.5645275,2.0674908400019523,1e-05
10148,12,1,3.8382163,-2.6768565,3.8340588,-0.68680155,2.0674908400019523,1e-05
10149,3,1,3.4591398,2.083425,5.484529,5.876099,2.0674908400019523,1e-05
10149,6,1,3.9020152,1.9514123,4.9098444,7.214288,2.0674908400019523,1e-05
10149,12,1,4.1486225,-5.678026,3.8793764,0.5169542,2.0674908400019523,1e-05
10150,3,1,4.914091,3.0888326,7.0267577,7.374194,2.0674908400019523,1e-05
10150,6,1,5.1233263,4.4190326,5.9747944,2.577536,2.0674908400019523,1e-05
10150,12,1,4.840574,-5.0303874,4.049439,-1.0631449,2.0674908400019523,1e-05
10151,3,0,3.5361347,0.96681356,5.5337725,4.5645275,2.0674908400019523,1e-05
10151,6,0,3.9100404,1.7922817,4.9594274,2.6464956,2.0674908400019523,1e-05
10151,12,0,4.1635118,-5.3255553,3.891348,-0.12523143,2.0674908400019523,1e-05
10152,3,1,3.3901694,1.9514123,5.39469,7.214288,2.0674908400019523,1e-05
10152,6,1,3.8035533,4.227038,4.8645244,1.7616119,2.0674908400019523,1e-05
10152,12,1,4.087918,-8.952079,3.8657522,-0.45047694,2.0674908400019523,1e-05
10153,3,0,3.3400886,4.4190326,5.3068514,2.577536,2.0674908400019523,1e-05
10153,6,0,3.7381842,4.3018947,4.8323345,2.1910214,2.0674908400019523,1e-05
10153,12,0,4.047751,-7.2589755,3.860519,0.027556866,2.0674908400019523,1e-05
10154,3,0,3.498964,1.7922817,5.5237374,2.6464956,2.0674908400019523,1e-05
10154,6,0,3.8689218,-2.6768563,4.97555,-0.68680155,2.0674908400019523,1e-05
10154,12,0,4.173751,-7.68409,3.8744211,0.871042,2.0674908400019523,1e-05
10155,3,0,3.133868,4.227038,5.1137605,1.7616119,2.0674908400019523,1e-05
10155,6,0,3.5664864,-5.6780257,4.7145844,0.5169542,2.0674908400019523,1e-05
10155,12,0,3.9440556,-4.961451,3.823262,-0.107636034,2.0674908400019523,1e-05
10156,3,0,3.1270127,4.3018947,5.1281857,2.1910214,2.0674908400019523,1e-05
10156,6,0,3.5613186,-5.030388,4.696224,-1.0631449,2.0674908400019523,1e-05
10156,12,0,3.9767656,-5.7277894,3.8173835,1.2774041,2.0674908400019523,1e-05
10157,3,0,2.7278423,-2.6768563,4.6776023,-0.68680155,2.0674908400019523,1e-05
10157,6,0,3.201758,-5.3255553,4.390505,-0.1252316,2.0674908400019523,1e-05
10157,12,0,3.762893,-5.6492524,3.7518895,1.4172199,2.0674908400019523,1e-05
10158,3,0,2.5383286,-5.6780257,4.508622,0.5169542,2.0674908400019523,1e-05
10158,6,0,3.0866888,-8.952079,4.2855144,-0.45047688,2.0674908400019523,1e-05
10158,12,0,3.681189,-3.9371612,3.7090518,2.7888427,2.0674908400019523,1e-05
10159,3,0,2.1824691,-5.030388,4.1119027,-1.0631449,2.0674908400019523,1e-05
10159,6,0,2.784196,-7.2589755,4.0037117,0.027556956,2.0674908400019523,1e-05
10159,12,0,3.5013554,-3.1780214,3.6357589,3.7356431,2.0674908400019523,1e-05
10160,3,0,1.9652084,-5.3255553,3.8622684,-0.1252316,2.0674908400019523,1e-05
10160,6,0,2.6041207,-7.68409,3.8430266,0.8710418,2.0674908400019523,1e-05
10160,12,0,3.3836124,-3.674263,3.5849698,2.8668013,2.0674908400019523,1e-05
10161,3,0,1.3343114,-8.952079,3.100175,-0.45047688,2.0674908400019523,1e-05
10161,6,0,2.0403278,-4.961451,3.307922,-0.10763592,2.0674908400019523,1e-05
10161,12,0,3.0175533,-4.3728685,3.4358034,2.8351252,2.0674908400019523,1e-05
10162,3,1,1.2306954,-7.2589755,2.9247024,0.027556956,2.0674908400019523,1e-05
10162,6,1,1.9321183,-5.7277894,3.240106,1.2774044,2.0674908400019523,1e-05
10162,12,1,2.9071822,-1.7566048,3.4350371,5.1394634,2.0674908400019523,1e-05
10163,3,1,-0.1733428,-7.68409,-0.1733428,0.8710418,2.0674908400019523,1e-05
10163,6,1,-0.1733428,-5.6492524,-0.1733428,1.4172198,2.0674908400019523,1e-05
10163,12,1,-0.1733428,-1.858984,-0.1733428,5.0587416,2.0674908400019523,1e-05
10164,3,0,-0.1733428,-4.961451,-0.1733428,-0.10763592,2.0674908400019523,1e-05
10164,6,0,-0.1733428,-3.9371612,-0.1733428,2.7888422,2.0674908400019523,1e-05
10164,12,0,-0.1733428,-1.5196466,-0.1733428,4.3972054,2.0674908400019523,1e-05
10165,3,1,-0.1733428,-5.7277894,-0.1733428,1.2774044,2.0674908400019523,1e-05
10165,6,1,-0.1733428,-3.1780212,-0.1733428,3.7356439,2.0674908400019523,1e-05
10165,12,1,-0.1733428,0.5764562,-0.1733428,6.494078,2.0674908400019523,1e-05
10166,3,1,-0.1733428,-5.6492524,-0.1733428,1.4172198,2.0674908400019523,1e-05
10166,6,1,-0.1733428,-3.674263,-0.1733428,2.8668013,2.0674908400019523,1e-05
10166,12,1,-0.1733428,-2.2202756,-0.1733428,5.4739103,2.0674908400019523,1e-05
10167,3,1,-0.1733428,-3.9371612,-0.1733428,2.7888422,2.0674908400019523,1e-05
10167,6,1,-0.1733428,-4.3728685,-0.1733428,2.835126,2.0674908400019523,1e-05
10167,12,1,-0.1733428,-0.2448923,-0.1733428,5.8375173,2.0674908400019523,1e-05
10168,3,1,-0.1733428,-3.1780212,-0.1733428,3.7356439,2.0674908400019523,1e-05
10168,6,1,-0.1733428,-1.7566048,-0.1733428,5.1394644,2.0674908400019523,1e-05
10168,12,1,-0.1733428,1.3757524,-0.1733428,7.3349504,2.0674908400019523,1e-05
10169,3,1,-0.1733428,-3.674263,-0.1733428,2.8668013,2.0674908400019523,1e-05
10169,6,1,-0.1733428,-1.8589839,-0.1733428,5.0587416,2.0674908400019523,1e-05
10169,12,1,-0.1733428,0.79163146,-0.1733428,8.128972,2.0674908400019523,1e-05
10170,3,1,-0.1733428,-4.3728685,-0.1733428,2.835126,2.0674908400019523,1e-05
10170,6,1,-0.1733428,-1.5196466,-0.1733428,4.3972054,2.0674908400019523,1e-05
10170,12,1,-0.1733428,2.4206505,-0.1733428,7.2536607,2.0674908400019523,1e-05
10171,3,1,0.73299396,-1.7566048,2.310849,5.1394644,2.0674908400019523,1e-05
10171,6,1,1.4576699,0.5764562,2.6877592,6.4940786,2.0674908400019523,1e-05
10171,12,1,2.6880076,3.4355562,3.2780213,8.03809,2.0674908400019523,1e-05
10172,3,1,0.88699865,-1.8589839,2.498464,5.0587416,2.0674908400019523,1e-05
10172,6,1,1.5979588,-2.2202752,2.8255439,5.473911,2.0674908400019523,1e-05
10172,12,1,2.762553,5.833758,3.3190854,8.88132,2.0674908400019523,1e-05
10173,3,1,0.89900124,-1.5196466,2.5327845,4.3972054,2.0674908400019523,1e-05
10173,6,1,1.6176345,-0.24489245,2.865888,5.837517,2.0674908400019523,1e-05
10173,12,1,2.7651103,5.0495057,3.3221388,11.003755,2.0674908400019523,1e-05
10174,3,1,1.1150872,0.5764562,2.7848222,6.4940786,2.0674908400019523,1e-05
10174,6,1,1.809924,1.3757526,3.0697546,7.334951,2.0674908400019523,1e-05
10174,12,1,2.8732502,5.252996,3.3877983,8.881444,2.0674908400019523,1e-05
10175,3,1,1.1484141,-2.2202752,2.8351824,5.473911,2.0674908400019523,1e-05
10175,6,1,1.8424135,0.7916316,3.10178,8.128973,2.0674908400019523,1e-05
10175,12,1,2.892798,7.403017,3.3947992,9.576598,2.0674908400019523,1e-05
10176,3,1,1.3183217,-0.24489245,3.047421,5.837517,2.0674908400019523,1e-05
10176,6,1,1.9994172,2.4206498,3.2735975,7.2536592,2.0674908400019523,1e-05
10176,12,1,2.9807317,6.660812,3.4364786,7.4703064,2.0674908400019523,1e-05
10177,3,1,1.5434929,1.3757526,3.3068392,7.334951,2.0674908400019523,1e-05
10177,6,1,2.19206,3.4355564,3.4578283,8.03809,2.0674908400019523,1e-05
10177,12,1,3.1014097,7.8219886,3.4894414,10.334778,2.0674908400019523,1e-05
10178,3,1,1.7020237,0.7916316,3.4744282,8.128973,2.0674908400019523,1e-05
10178,6,1,2.304174,5.833757,3.574958,8.881321,2.0674908400019523,1e-05
10178,12,1,3.1782336,5.579333,3.520694,8.044054,2.0674908400019523,1e-05
10179,3,1,1.6877971,2.4206498,3.4964013,7.2536592,2.0674908400019523,1e-05
10179,6,1,2.3264747,5.0495057,3.613681,11.003755,2.0674908400019523,1e-05
10179,12,1,3.1829085,2.6734452,3.517155,7.498708,2.0674908400019523,1e-05
10180,3,1,1.9302026,3.4355564,3.7706106,8.03809,2.0674908400019523,1e-05
10180,6,1,2.5278945,5.252996,3.802139,8.881445,2.0674908400019523,1e-05
10180,12,1,3.3200073,7.5948286,3.576252,6.133698,2.0674908400019523,1e-05
10181,3,1,2.2340572,5.833757,4.1379333,8.881321,2.0674908400019523,1e-05
10181,6,1,2.8062322,7.4030175,4.049787,9.576598,2.0674908400019523,1e-05
10181,12,1,3.4919782,4.6262846,3.6502194,5.4539466,2.0674908400019523,1e-05
10182,3,1,2.263854,5.0495057,4.195895,11.003755,2.0674908400019523,1e-05
10182,6,1,2.857095,6.660812,4.0927052,7.470306,2.0674908400019523,1e-05
10182,12,1,3.5323946,6.4678535,3.6533275,1.8767442,2.0674908400019523,1e-05
10183,3,1,2.5362887,5.252996,4.509957,8.881445,2.0674908400019523,1e-05
10183,6,1,3.0857372,7.821989,4.281341,10.334779,2.0674908400019523,1e-05
10183,12,1,3.6784005,8.179361,3.7104194,2.3122787,2.0674908400019523,1e-05
10184,3,1,2.9417372,7.4030175,4.96025,9.576598,2.0674908400019523,1e-05
10184,6,1,3.436688,5.579333,4.588348,8.044054,2.0674908400019523,1e-05
10184,12,1,3.8866453,-1.3407182,3.7848883,-0.4586887,2.0674908400019523,1e-05
10185,3,1,3.0785587,6.660812,5.1202574,7.470306,2.0674908400019523,1e-05
10185,6,1,3.561751,2.6734457,4.7011,7.498708,2.0674908400019523,1e-05
10185,12,1,3.977119,-3.7880192,3.807479,1.0630757,2.0674908400019523,1e-05
10186,3,1,3.3042636,7.821989,5.296736,10.334779,2.0674908400019523,1e-05
10186,6,1,3.7296703,7.5948286,4.829628,6.1336985,2.0674908400019523,1e-05
10186,12,1,4.072981,-4.0661187,3.8683076,-0.7243248,2.0674908400019523,1e-05
10187,3,1,3.5259147,5.579333,5.5935273,8.044054,2.0674908400019523,1e-05
10187,6,1,3.9592495,4.6262846,5.0106506,5.4539466,2.0674908400019523,1e-05
10187,12,1,4.1934094,-4.351219,3.8918333,1.7380744,2.0674908400019523,1e-05
10188,3,1,4.128892,2.6734457,6.1477714,7.498708,2.0674908400019523,1e-05
10188,6,1,4.4173803,6.4678535,5.377616,1.8767437,2.0674908400019523,1e-05
10188,12,1,4.4658813,-5.0490656,3.9907231,0.5875802,2.0674908400019523,1e-05
10189,3,1,4.1379476,7.5948286,6.1385646,6.1336985,2.0674908400019523,1e-05
10189,6,1,4.432972,8.179362,5.314908,2.3122792,2.0674908400019523,1e-05
10189,12,1,4.517226,-7.046777,4.0107245,1.003017,2.0674908400019523,1e-05
10190,3,1,4.013775,4.6262846,6.0211983,5.4539466,2.0674908400019523,1e-05
10190,6,1,4.3598313,-1.340718,5.249329,-0.4586887,2.0674908400019523,1e-05
10190,12,1,4.4456058,-5.696461,3.9929533,0.7927178,2.0674908400019523,1e-05
10191,3,1,4.3224983,6.4678535,6.334696,1.8767437,2.0674908400019523,1e-05
10191,6,1,4.6130614,-3.7880192,5.4624186,1.0630758,2.0674908400019523,1e-05
10191,12,1,4.5773206,-5.1206756,4.0382495,1.6709098,2.0674908400019523,1e-05
10192,3,1,4.6562243,8.179362,6.731535,2.3122792,2.0674908400019523,1e-05
10192,6,1,4.922364,-4.0661187,5.712517,-0.7243248,2.0674908400019523,1e-05
10192,12,1,4.731118,-4.5898128,4.055561,2.0880013,2.0674908400019523,1e-05
10193,3,0,5.056809,-1.340718,7.13073,-0.4586887,2.0674908400019523,1e-05
10193,6,0,5.217466,-4.351219,5.9756236,1.7380742,2.0674908400019523,1e-05
10193,12,0,4.898529,-4.3743505,4.108401,1.9922143,2.0674908400019523,1e-05
10194,3,0,4.3094244,-3.7880192,6.304244,1.0630758,2.0674908400019523,1e-05
10194,6,0,4.5698304,-5.0490656,5.4118166,0.5875802,2.0674908400019523,1e-05
10194,12,0,4.593259,-3.099846,4.038495,2.2561407,2.0674908400019523,1e-05
10195,3,0,3.381049,-4.0661187,5.259606,-0.7243248,2.0674908400019523,1e-05
10195,6,0,3.7676594,-7.0467763,4.7211566,1.0030171,2.0674908400019523,1e-05
10195,12,0,4.1208982,-3.278646,3.9291048,3.8757987,2.0674908400019523,1e-05
10196,3,0,2.7970405,-4.351219,4.635438,1.7380742,2.0674908400019523,1e-05
10196,6,0,3.2665958,-5.6964607,4.3279915,0.7927178,2.0674908400019523,1e-05
10196,12,0,3.8131175,-3.7959394,3.8117034,3.601067,2.0674908400019523,1e-05
10197,3,0,2.402459,-5.0490656,4.2312007,0.5875802,2.0674908400019523,1e-05
10197,6,0,2.922445,-5.120675,4.099453,1.67091,2.0674908400019523,1e-05
10197,12,0,3.5534418,-4.5874333,3.7129083,3.883833,2.0674908400019523,1e-05
10198,3,1,1.7971551,-7.0467763,3.5365622,1.0030171,2.0674908400019523,1e-05
10198,6,1,2.3897412,-4.5898128,3.6641674,2.0880013,2.0674908400019523,1e-05
10198,12,1,3.2011156,-1.3775991,3.5808942,5.3865943,2.0674908400019523,1e-05
10199,3,1,1.2869248,-5.6964607,2.95642,0.7927178,2.0674908400019523,1e-05
10199,6,1,1.9261075,-4.37435,3.2360663,1.9922141,2.0674908400019523,1e-05
10199,12,1,2.9226067,-2.9489589,3.441282,6.02555,2.0674908400019523,1e-05
10200,3,1,1.0914003,-5.120675,2.7775993,1.67091,2.0674908400019523,1e-05
10200,6,1,1.782292,-3.0998461,3.0629292,2.256141,2.0674908400019523,1e-05
10200,12,1,2.8452556,-3.5472412,3.3735971,6.2304444,2.0674908400019523,1e-05
10201,3,1,1.0619848,-4.5898128,2.751837,2.0880013,2.0674908400019523,1e-05
10201,6,1,1.7663933,-3.278646,3.0231562,3.8757987,2.0674908400019523,1e-05
10201,12,1,2.8582382,-1.0077507,3.3534412,5.4326167,2.0674908400019523,1e-05
10202,3,1,1.1375946,-4.37435,2.8173842,1.9922141,2.0674908400019523,1e-05
10202,6,1,1.8188387,-3.795939,3.1202512,3.6010668,2.0674908400019523,1e-05
10202,12,1,2.8819165,-1.5651551,3.3704445,6.269684,2.0674908400019523,1e-05
10203,3,1,-0.1733428,-3.0998461,-0.1733428,2.256141,2.0674908400019523,1e-05
10203,6,1,-0.1733428,-4.5874333,-0.1733428,3.8838334,2.0674908400019523,1e-05
10203,12,1,-0.1733428,0.4406707,-0.1733428,6.560772,2.0674908400019523,1e-05
10204,3,1,-0.1733428,-3.278646,-0.1733428,3.8757987,2.0674908400019523,1e-05
10204,6,1,-0.1733428,-1.3775992,-0.1733428,5.3865943,2.0674908400019523,1e-05
10204,12,1,-0.1733428,-2.7029784,-0.1733428,6.958527,2.0674908400019523,1e-05
10205,3,1,-0.1733428,-3.795939,-0.1733428,3.6010668,2.0674908400019523,1e-05
10205,6,1,-0.1733428,-2.9489586,-0.1733428,6.02555,2.0674908400019523,1e-05
10205,12,1,-0.1733428,0.38495025,-0.1733428,8.40338,2.0674908400019523,1e-05
10206,3,1,-0.1733428,-4.5874333,-0.1733428,3.8838334,2.0674908400019523,1e-05
10206,6,1,-0.1733428,-3.547241,-0.1733428,6.2304444,2.0674908400019523,1e-05
10206,12,1,-0.1733428,-0.64085615,-0.1733428,6.1535425,2.0674908400019523,1e-05
10207,3,1,-0.1733428,-1.3775992,-0.1733428,5.3865943,2.0674908400019523,1e-05
10207,6,1,-0.1733428,-1.0077507,-0.1733428,5.432617,2.0674908400019523,1e-05
10207,12,1,-0.1733428,-0.8344519,-0.1733428,8.770595,2.0674908400019523,1e-05
10208,3,1,-0.1733428,-2.9489586,-0.1733428,6.02555,2.0674908400019523,1e-05
10208,6,1,-0.1733428,-1.5651548,-0.1733428,6.269684,2.0674908400019523,1e-05
10208,12,1,-0.1733428,2.2229753,-0.1733428,10.1636505,2.0674908400019523,1e-05
10209,3,1,-0.1733428,-3.547241,-0.1733428,6.2304444,2.0674908400019523,1e-05
10209,6,1,-0.1733428,0.44067052,-0.1733428,6.5607724,2.0674908400019523,1e-05
10209,12,1,-0.1733428,4.34469,-0.1733428,7.5637317,2.0674908400019523,1e-05
10210,3,1,0.9728999,-1.0077507,2.6006143,5.432617,2.0674908400019523,1e-05
10210,6,1,1.70938,-2.7029784,2.9800513,6.958527,2.0674908400019523,1e-05
10210,12,1,2.793204,2.1379528,3.3541238,8.579144,2.0674908400019523,1e-05
10211,3,1,1.099003,-1.5651548,2.7460752,6.269684,2.0674908400019523,1e-05
10211,6,1,1.8175454,0.3849502,3.079796,8.40338,2.0674908400019523,1e-05
10211,12,1,2.8596482,1.2270588,3.404326,8.023359,2.0674908400019523,1e-05
