sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
7316,6,-0.1733428,-7.565329,-0.1733428,-0.57409585,4.6777668870502565,1e-05
7316,12,-0.1733428,-3.1060681,-0.1733428,1.5368471,4.6777668870502565,1e-05
7317,3,-0.1733428,-6.408501,-0.1733428,-1.394388,4.6777668870502565,1e-05
7317,6,-0.1733428,-7.925282,-0.1733428,-0.15404378,4.6777668870502565,1e-05
7317,12,-0.1733428,-7.907229,-0.1733428,2.2333035,4.6777668870502565,1e-05
7318,3,-0.1733428,-6.807378,-0.1733428,-1.5950081,4.6777668870502565,1e-05
7318,6,-0.1733428,-5.8870444,-0.1733428,-0.47946572,4.6777668870502565,1e-05
7318,12,-0.1733428,-5.0474515,-0.1733428,2.0390258,4.6777668870502565,1e-05
7319,3,-0.1733428,-7.565329,-0.1733428,-0.57409585,4.6777668870502565,1e-05
7319,6,-0.1733428,-3.3391318,-0.1733428,0.9217099,4.6777668870502565,1e-05
7319,12,-0.1733428,-2.5076423,-0.1733428,0.68198204,4.6777668870502565,1e-05
7320,3,-0.1733428,-7.925282,-0.1733428,-0.15404378,4.6777668870502565,1e-05
7320,6,-0.1733428,-2.4236798,-0.1733428,0.34840992,4.6777668870502565,1e-05
7320,12,-0.1733428,-5.0200515,-0.1733428,3.5279474,4.6777668870502565,1e-05
7321,3,-0.1733428,-5.8870444,-0.1733428,-0.47946572,4.6777668870502565,1e-05
7321,6,-0.1733428,-3.2277162,-0.1733428,1.4827079,4.6777668870502565,1e-05
7321,12,-0.1733428,-3.565108,-0.1733428,1.7841785,4.6777668870502565,1e-05
7322,3,-0.1733428,-3.3391318,-0.1733428,0.9217099,4.6777668870502565,1e-05
7322,6,-0.1733428,-3.1060681,-0.1733428,1.5368469,4.6777668870502565,1e-05
7322,12,-0.1733428,-4.707444,-0.1733428,2.347085,4.6777668870502565,1e-05
7323,3,-2.0770004,-2.4236798,1.1667961,0.34840992,4.6777668870502565,1e-05
7323,6,-1.3912212,-7.907229,1.9995753,2.2333038,4.6777668870502565,1e-05
7323,12,0.8169266,-2.018604,3.4199765,4.313661,4.6777668870502565,1e-05
7324,3,-2.3052251,-3.2277162,1.7681681,1.4827079,4.6777668870502565,1e-05
7324,6,-1.3393139,-5.0474515,2.4164996,2.0390258,4.6777668870502565,1e-05
7324,12,1.0290711,-2.6153424,3.1443434,3.4357471,4.6777668870502565,1e-05
7325,3,-2.365177,-3.1060681,2.2357578,1.5368469,4.6777668870502565,1e-05
7325,6,-1.1358967,-2.5076423,2.9899733,0.68198204,4.6777668870502565,1e-05
7325,12,1.2938418,-3.811175,3.504867,5.3769712,4.6777668870502565,1e-05
7326,3,-1.8149049,-7.907229,2.5334873,2.2333038,4.6777668870502565,1e-05
7326,6,-0.6878774,-5.0200515,3.1384199,3.5279474,4.6777668870502565,1e-05
7326,12,1.4356878,-3.6946254,3.323101,4.2635736,4.6777668870502565,1e-05
7327,3,-1.4767002,-5.0474515,2.1442223,2.0390258,4.6777668870502565,1e-05
7327,6,-0.6240758,-3.565108,2.9655006,1.7841786,4.6777668870502565,1e-05
7327,12,1.3327358,0.62621117,3.7880654,2.8321383,4.6777668870502565,1e-05
7328,3,-1.1100906,-2.5076423,1.9636499,0.68198204,4.6777668870502565,1e-05
7328,6,-0.49721327,-4.707444,2.7514038,2.347085,4.6777668870502565,1e-05
7328,12,1.2729522,-0.47324324,3.685933,2.9741974,4.6777668870502565,1e-05
7329,3,-0.1733428,-5.0200515,-0.1733428,3.5279474,4.6777668870502565,1e-05
7329,6,-0.1733428,-2.018604,-0.1733428,4.313661,4.6777668870502565,1e-05
7329,12,-0.1733428,0.21260035,-0.1733428,5.089413,4.6777668870502565,1e-05
7330,3,-0.1733428,-3.565108,-0.1733428,1.7841786,4.6777668870502565,1e-05
7330,6,-0.1733428,-2.6153429,-0.1733428,3.4357471,4.6777668870502565,1e-05
7330,12,-0.1733428,-0.41957766,-0.1733428,3.780138,4.6777668870502565,1e-05
7331,3,-0.1733428,-4.707444,-0.1733428,2.347085,4.6777668870502565,1e-05
7331,6,-0.1733428,-3.8111756,-0.1733428,5.3769717,4.6777668870502565,1e-05
7331,12,-0.1733428,-0.32803082,-0.1733428,2.2891152,4.6777668870502565,1e-05
7332,3,-0.1733428,-2.018604,-0.1733428,4.313661,4.6777668870502565,1e-05
7332,6,-0.1733428,-3.6946254,-0.1733428,4.263574,4.6777668870502565,1e-05
7332,12,-0.1733428,-2.5105808,-0.1733428,2.1484432,4.6777668870502565,1e-05
7333,3,-0.1733428,-2.6153429,-0.1733428,3.4357471,4.6777668870502565,1e-05
7333,6,-0.1733428,0.62621105,-0.1733428,2.8321383,4.6777668870502565,1e-05
7333,12,-0.1733428,-2.6639597,-0.1733428,1.4453945,4.6777668870502565,1e-05
7334,3,-0.1733428,-3.8111756,-0.1733428,5.3769717,4.6777668870502565,1e-05
7334,6,-0.1733428,-0.47324294,-0.1733428,2.9741974,4.6777668870502565,1e-05
7334,12,-0.1733428,-1.9020271,-0.1733428,1.3633553,4.6777668870502565,1e-05
7335,3,-0.2993171,-3.6946254,3.0361505,4.263574,4.6777668870502565,1e-05
7335,6,0.2240561,0.21260053,2.916217,5.089413,4.6777668870502565,1e-05
7335,12,1.7219214,-2.4920468,2.238846,1.427448,4.6777668870502565,1e-05
7336,3,-0.5343734,0.62621105,2.7250974,2.8321383,4.6777668870502565,1e-05
7336,6,0.037236407,-0.41957766,2.8242912,3.7801378,4.6777668870502565,1e-05
7336,12,1.5925088,-2.2704165,2.628661,0.13526335,4.6777668870502565,1e-05
7337,3,0.1076552,-0.47324294,4.4191284,2.9741974,4.6777668870502565,1e-05
7337,6,1.1012669,-0.32803082,4.5729494,2.289116,4.6777668870502565,1e-05
7337,12,2.6337113,-1.5727865,3.9552193,-0.75399387,4.6777668870502565,1e-05
7338,3,0.155559,0.21260053,3.8875875,5.089413,4.6777668870502565,1e-05
7338,6,0.9196856,-2.5105808,4.221385,2.148443,4.6777668870502565,1e-05
7338,12,2.424356,-1.8674787,4.3455586,-0.12680148,4.6777668870502565,1e-05
7339,3,-0.1733428,-0.41957766,-0.1733428,3.7801378,4.6777668870502565,1e-05
7339,6,-0.1733428,-2.6639597,-0.1733428,1.4453945,4.6777668870502565,1e-05
7339,12,-0.1733428,-1.8557291,-0.1733428,-0.011700466,4.6777668870502565,1e-05
7340,3,-0.1733428,-0.32803082,-0.1733428,2.289116,4.6777668870502565,1e-05
7340,6,-0.1733428,-1.902027,-0.1733428,1.3633552,4.6777668870502565,1e-05
7340,12,-0.1733428,-2.8303409,-0.1733428,-0.21337995,4.6777668870502565,1e-05
7341,3,-0.1733428,-2.5105808,-0.1733428,2.148443,4.6777668870502565,1e-05
7341,6,-0.1733428,-2.4920473,-0.1733428,1.427448,4.6777668870502565,1e-05
7341,12,-0.1733428,-3.2962444,-0.1733428,-1.4528315,4.6777668870502565,1e-05
7342,3,-0.1733428,-2.6639597,-0.1733428,1.4453945,4.6777668870502565,1e-05
7342,6,-0.1733428,-2.2704163,-0.1733428,0.13526332,4.6777668870502565,1e-05
7342,12,-0.1733428,-5.8018775,-0.1733428,-1.3394943,4.6777668870502565,1e-05
7343,3,-0.1733428,-1.902027,-0.1733428,1.3633552,4.6777668870502565,1e-05
7343,6,-0.1733428,-1.5727868,-0.1733428,-0.75399387,4.6777668870502565,1e-05
7343,12,-0.1733428,-6.5514975,-0.1733428,-1.2367125,4.6777668870502565,1e-05
7344,3,-0.1733428,-2.4920473,-0.1733428,1.427448,4.6777668870502565,1e-05
7344,6,-0.1733428,-1.8674787,-0.1733428,-0.12680148,4.6777668870502565,1e-05
7344,12,-0.1733428,-3.9398203,-0.1733428,-0.47036684,4.6777668870502565,1e-05
7345,3,-0.1733428,-2.2704163,-0.1733428,0.13526332,4.6777668870502565,1e-05
7345,6,-0.1733428,-1.8557291,-0.1733428,-0.011700466,4.6777668870502565,1e-05
7345,12,-0.1733428,-5.187956,-0.1733428,-0.8929175,4.6777668870502565,1e-05
7346,3,-0.1733428,-1.5727868,-0.1733428,-0.75399387,4.6777668870502565,1e-05
7346,6,-0.1733428,-2.8303409,-0.1733428,-0.21337995,4.6777668870502565,1e-05
7346,12,-0.1733428,-4.8411283,-0.1733428,-0.38366893,4.6777668870502565,1e-05
7347,3,-0.1733428,-1.8674787,-0.1733428,-0.12680148,4.6777668870502565,1e-05
7347,6,-0.1733428,-3.2962444,-0.1733428,-1.4528315,4.6777668870502565,1e-05
7347,12,-0.1733428,-5.3321395,-0.1733428,-0.55974805,4.6777668870502565,1e-05
7348,3,-0.1733428,-1.8557291,-0.1733428,-0.011700466,4.6777668870502565,1e-05
7348,6,-0.1733428,-5.8018765,-0.1733428,-1.3394942,4.6777668870502565,1e-05
7348,12,-0.1733428,-5.507449,-0.1733428,0.34504184,4.6777668870502565,1e-05
7349,3,-0.1733428,-2.8303409,-0.1733428,-0.21337995,4.6777668870502565,1e-05
7349,6,-0.1733428,-6.551497,-0.1733428,-1.2367125,4.6777668870502565,1e-05
7349,12,-0.1733428,-3.013165,-0.1733428,-0.6273819,4.6777668870502565,1e-05
7350,3,-0.1733428,-3.2962444,-0.1733428,-1.4528315,4.6777668870502565,1e-05
7350,6,-0.1733428,-3.9398196,-0.1733428,-0.47036678,4.6777668870502565,1e-05
7350,12,-0.1733428,-2.6997318,-0.1733428,0.6244463,4.6777668870502565,1e-05
7351,3,-0.1733428,-5.8018765,-0.1733428,-1.3394942,4.6777668870502565,1e-05
7351,6,-0.1733428,-5.187956,-0.1733428,-0.89291763,4.6777668870502565,1e-05
7351,12,-0.1733428,-4.765622,-0.1733428,-0.0006778091,4.6777668870502565,1e-05
7352,3,-0.1733428,-6.551497,-0.1733428,-1.2367125,4.6777668870502565,1e-05
7352,6,-0.1733428,-4.8411283,-0.1733428,-0.3836689,4.6777668870502565,1e-05
7352,12,-0.1733428,-5.5641007,-0.1733428,1.3347408,4.6777668870502565,1e-05
7353,3,-0.1733428,-3.9398196,-0.1733428,-0.47036678,4.6777668870502565,1e-05
7353,6,-0.1733428,-5.332139,-0.1733428,-0.55974805,4.6777668870502565,1e-05
7353,12,-0.1733428,-6.296413,-0.1733428,0.6014215,4.6777668870502565,1e-05
7354,3,-0.1733428,-5.187956,-0.1733428,-0.89291763,4.6777668870502565,1e-05
7354,6,-0.1733428,-5.507449,-0.1733428,0.3450419,4.6777668870502565,1e-05
7354,12,-0.1733428,-4.987506,-0.1733428,1.1689478,4.6777668870502565,1e-05
7355,3,-0.1733428,-4.8411283,-0.1733428,-0.3836689,4.6777668870502565,1e-05
7355,6,-0.1733428,-3.013165,-0.1733428,-0.627382,4.6777668870502565,1e-05
7355,12,-0.1733428,-2.306833,-0.1733428,0.6233802,4.6777668870502565,1e-05
7356,3,-0.1733428,-5.332139,-0.1733428,-0.55974805,4.6777668870502565,1e-05
7356,6,-0.1733428,-2.6997318,-0.1733428,0.62444615,4.6777668870502565,1e-05
7356,12,-0.1733428,-5.234318,-0.1733428,1.4627436,4.6777668870502565,1e-05
7357,3,-0.1733428,-5.507449,-0.1733428,0.3450419,4.6777668870502565,1e-05
7357,6,-0.1733428,-4.7656226,-0.1733428,-0.0006778836,4.6777668870502565,1e-05
7357,12,-0.1733428,-5.7982993,-0.1733428,1.7833548,4.6777668870502565,1e-05
7358,3,-0.1733428,-3.013165,-0.1733428,-0.627382,4.6777668870502565,1e-05
7358,6,-0.1733428,-5.5641007,-0.1733428,1.334741,4.6777668870502565,1e-05
7358,12,-0.1733428,-3.2553203,-0.1733428,2.1488898,4.6777668870502565,1e-05
7359,3,-0.1733428,-2.6997318,-0.1733428,0.62444615,4.6777668870502565,1e-05
7359,6,-0.1733428,-6.296413,-0.1733428,0.6014215,4.6777668870502565,1e-05
7359,12,-0.1733428,-3.345822,-0.1733428,2.5334754,4.6777668870502565,1e-05
7360,3,-0.1733428,-4.7656226,-0.1733428,-0.0006778836,4.6777668870502565,1e-05
7360,6,-0.1733428,-4.987506,-0.1733428,1.1689478,4.6777668870502565,1e-05
7360,12,-0.1733428,-4.394793,-0.1733428,2.4367096,4.6777668870502565,1e-05
7361,3,-0.1733428,-5.5641007,-0.1733428,1.334741,4.6777668870502565,1e-05
7361,6,-0.1733428,-2.3068328,-0.1733428,0.6233802,4.6777668870502565,1e-05
7361,12,-0.1733428,-5.1572495,-0.1733428,2.9540284,4.6777668870502565,1e-05
7362,3,-0.1733428,-6.296413,-0.1733428,0.6014215,4.6777668870502565,1e-05
7362,6,-0.1733428,-5.2343183,-0.1733428,1.4627439,4.6777668870502565,1e-05
7362,12,-0.1733428,-2.324312,-0.1733428,1.8653008,4.6777668870502565,1e-05
7363,3,-0.1733428,-4.987506,-0.1733428,1.1689478,4.6777668870502565,1e-05
7363,6,-0.1733428,-5.7982993,-0.1733428,1.7833543,4.6777668870502565,1e-05
7363,12,-0.1733428,-3.2814445,-0.1733428,1.2033422,4.6777668870502565,1e-05
7364,3,-0.5503545,-2.3068328,1.579064,0.6233802,4.6777668870502565,1e-05
7364,6,-0.3448629,-3.25532,2.2613497,2.1488898,4.6777668870502565,1e-05
7364,12,1.2141292,-3.5751889,3.8002188,1.3812376,4.6777668870502565,1e-05
7365,3,-0.1733428,-5.2343183,-0.1733428,1.4627439,4.6777668870502565,1e-05
7365,6,-0.1733428,-3.3458216,-0.1733428,2.5334754,4.6777668870502565,1e-05
7365,12,-0.1733428,-4.1663713,-0.1733428,2.240076,4.6777668870502565,1e-05
7366,3,-0.5051091,-5.7982993,1.736389,1.7833543,4.6777668870502565,1e-05
7366,6,-0.24714959,-4.3947926,2.4314086,2.4367096,4.6777668870502565,1e-05
7366,12,1.3157918,-6.046482,3.9042592,1.8615445,4.6777668870502565,1e-05
7367,3,-0.47774833,-3.25532,1.7807337,2.1488898,4.6777668870502565,1e-05
7367,6,-0.2419953,-5.1572495,2.3866234,2.9540284,4.6777668870502565,1e-05
7367,12,1.3138516,-6.901703,3.7402384,2.8018868,4.6777668870502565,1e-05
7368,3,-0.1733428,-3.3458216,-0.1733428,2.5334754,4.6777668870502565,1e-05
7368,6,-0.1733428,-2.3243122,-0.1733428,1.8653008,4.6777668870502565,1e-05
7368,12,-0.1733428,-3.746183,-0.1733428,1.0912101,4.6777668870502565,1e-05
7369,3,-0.1733428,-4.3947926,-0.1733428,2.4367096,4.6777668870502565,1e-05
7369,6,-0.1733428,-3.2814445,-0.1733428,1.2033422,4.6777668870502565,1e-05
7369,12,-0.1733428,-3.8061194,-0.1733428,1.5166193,4.6777668870502565,1e-05
7370,3,-0.1733428,-5.1572495,-0.1733428,2.9540284,4.6777668870502565,1e-05
7370,6,-0.1733428,-3.5751889,-0.1733428,1.3812376,4.6777668870502565,1e-05
7370,12,-0.1733428,-4.0731573,-0.1733428,0.30891398,4.6777668870502565,1e-05
7371,3,-0.1733428,-2.3243122,-0.1733428,1.8653008,4.6777668870502565,1e-05
7371,6,-0.1733428,-4.166372,-0.1733428,2.240076,4.6777668870502565,1e-05
7371,12,-0.1733428,-5.7491493,-0.1733428,1.3176169,4.6777668870502565,1e-05
7372,3,-0.7699617,-3.2814445,2.614297,1.2033422,4.6777668870502565,1e-05
7372,6,-0.18596767,-6.046482,2.628544,1.8615445,4.6777668870502565,1e-05
7372,12,1.4607219,-5.7438135,2.5105639,1.0191439,4.6777668870502565,1e-05
7373,3,-0.88687336,-3.5751889,2.0678775,1.3812376,4.6777668870502565,1e-05
7373,6,-0.47645637,-6.901703,2.098182,2.8018868,4.6777668870502565,1e-05
7373,12,1.1550229,-3.840132,2.179191,0.10680422,4.6777668870502565,1e-05
7374,3,-0.7555299,-4.166372,2.136969,2.240076,4.6777668870502565,1e-05
7374,6,-0.37707925,-3.7461834,2.102041,1.0912102,4.6777668870502565,1e-05
7374,12,1.1726431,-1.6062962,1.9757246,-0.23275389,4.6777668870502565,1e-05
7375,3,-0.1733428,-6.046482,-0.1733428,1.8615445,4.6777668870502565,1e-05
7375,6,-0.1733428,-3.8061194,-0.1733428,1.5166193,4.6777668870502565,1e-05
7375,12,-0.1733428,-3.5604029,-0.1733428,0.32838777,4.6777668870502565,1e-05
7376,3,-0.1733428,-6.901703,-0.1733428,2.8018868,4.6777668870502565,1e-05
7376,6,-0.1733428,-4.073158,-0.1733428,0.30891398,4.6777668870502565,1e-05
7376,12,-0.1733428,-3.2244291,-0.1733428,-1.3597022,4.6777668870502565,1e-05
7377,3,-0.1733428,-3.7461834,-0.1733428,1.0912102,4.6777668870502565,1e-05
7377,6,-0.1733428,-5.7491493,-0.1733428,1.3176169,4.6777668870502565,1e-05
7377,12,-0.1733428,-4.901992,-0.1733428,-2.350331,4.6777668870502565,1e-05
7378,3,-0.1733428,-3.8061194,-0.1733428,1.5166193,4.6777668870502565,1e-05
7378,6,-0.1733428,-5.7438126,-0.1733428,1.0191438,4.6777668870502565,1e-05
7378,12,-0.1733428,-8.2871685,-0.1733428,-2.011826,4.6777668870502565,1e-05
7379,3,-0.1733428,-4.073158,-0.1733428,0.30891398,4.6777668870502565,1e-05
7379,6,-0.1733428,-3.8401315,-0.1733428,0.10680422,4.6777668870502565,1e-05
7379,12,-0.1733428,-8.986843,-0.1733428,-1.2249572,4.6777668870502565,1e-05
7380,3,-0.1733428,-5.7491493,-0.1733428,1.3176169,4.6777668870502565,1e-05
7380,6,-0.1733428,-1.6062961,-0.1733428,-0.23275389,4.6777668870502565,1e-05
7380,12,-0.1733428,-7.903956,-0.1733428,-1.5664395,4.6777668870502565,1e-05
7381,3,-0.1733428,-5.7438126,-0.1733428,1.0191438,4.6777668870502565,1e-05
7381,6,-0.1733428,-3.5604029,-0.1733428,0.32838777,4.6777668870502565,1e-05
7381,12,-0.1733428,-8.285157,-0.1733428,-2.0656466,4.6777668870502565,1e-05
7382,3,-0.1733428,-3.8401315,-0.1733428,0.10680422,4.6777668870502565,1e-05
7382,6,-0.1733428,-3.2244291,-0.1733428,-1.3597023,4.6777668870502565,1e-05
7382,12,-0.1733428,-7.3943553,-0.1733428,-0.8426627,4.6777668870502565,1e-05
7383,3,-0.1733428,-1.6062961,-0.1733428,-0.23275389,4.6777668870502565,1e-05
7383,6,-0.1733428,-4.9019914,-0.1733428,-2.3503315,4.6777668870502565,1e-05
7383,12,-0.1733428,-8.039905,-0.1733428,-0.7529408,4.6777668870502565,1e-05
7384,3,-0.1733428,-3.5604029,-0.1733428,0.32838777,4.6777668870502565,1e-05
7384,6,-0.1733428,-8.2871685,-0.1733428,-2.011826,4.6777668870502565,1e-05
7384,12,-0.1733428,-6.9890766,-0.1733428,-0.09603362,4.6777668870502565,1e-05
7385,3,-0.1733428,-3.2244291,-0.1733428,-1.3597023,4.6777668870502565,1e-05
7385,6,-0.1733428,-8.986843,-0.1733428,-1.2249573,4.6777668870502565,1e-05
7385,12,-0.1733428,-5.9685144,-0.1733428,0.77338755,4.6777668870502565,1e-05
7386,3,-0.1733428,-4.9019914,-0.1733428,-2.3503315,4.6777668870502565,1e-05
7386,6,-0.1733428,-7.9039555,-0.1733428,-1.5664397,4.6777668870502565,1e-05
7386,12,-0.1733428,-5.441324,-0.1733428,0.9232447,4.6777668870502565,1e-05
7387,3,-0.1733428,-8.2871685,-0.1733428,-2.011826,4.6777668870502565,1e-05
7387,6,-0.1733428,-8.285157,-0.1733428,-2.0656466,4.6777668870502565,1e-05
7387,12,-0.1733428,-5.8153386,-0.1733428,-0.38377652,4.6777668870502565,1e-05
7388,3,-0.1733428,-8.986843,-0.1733428,-1.2249573,4.6777668870502565,1e-05
7388,6,-0.1733428,-7.394356,-0.1733428,-0.8426628,4.6777668870502565,1e-05
7388,12,-0.1733428,-6.494992,-0.1733428,-0.2608621,4.6777668870502565,1e-05
7389,3,-0.1733428,-7.9039555,-0.1733428,-1.5664397,4.6777668870502565,1e-05
7389,6,-0.1733428,-8.039904,-0.1733428,-0.7529408,4.6777668870502565,1e-05
7389,12,-0.1733428,-6.565441,-0.1733428,0.6698109,4.6777668870502565,1e-05
7390,3,-0.1733428,-8.285157,-0.1733428,-2.0656466,4.6777668870502565,1e-05
7390,6,-0.1733428,-6.989077,-0.1733428,-0.09603348,4.6777668870502565,1e-05
7390,12,-0.1733428,-7.0756903,-0.1733428,0.38622162,4.6777668870502565,1e-05
7391,3,-0.1733428,-7.394356,-0.1733428,-0.8426628,4.6777668870502565,1e-05
7391,6,-0.1733428,-5.9685144,-0.1733428,0.77338743,4.6777668870502565,1e-05
7391,12,-0.1733428,-5.7145405,-0.1733428,0.91502464,4.6777668870502565,1e-05
7392,3,-0.1733428,-8.039904,-0.1733428,-0.7529408,4.6777668870502565,1e-05
7392,6,-0.1733428,-5.4413247,-0.1733428,0.92324495,4.6777668870502565,1e-05
7392,12,-0.1733428,-5.319151,-0.1733428,0.5329503,4.6777668870502565,1e-05
7393,3,-0.1733428,-6.989077,-0.1733428,-0.09603348,4.6777668870502565,1e-05
7393,6,-0.1733428,-5.8153386,-0.1733428,-0.3837765,4.6777668870502565,1e-05
7393,12,-0.1733428,-6.602687,-0.1733428,1.5137287,4.6777668870502565,1e-05
7394,3,-0.1733428,-5.9685144,-0.1733428,0.77338743,4.6777668870502565,1e-05
7394,6,-0.1733428,-6.494992,-0.1733428,-0.26086214,4.6777668870502565,1e-05
7394,12,-0.1733428,-6.1600814,-0.1733428,0.28608873,4.6777668870502565,1e-05
7395,3,-0.1733428,-5.4413247,-0.1733428,0.92324495,4.6777668870502565,1e-05
7395,6,-0.1733428,-6.565441,-0.1733428,0.6698108,4.6777668870502565,1e-05
7395,12,-0.1733428,-7.5770535,-0.1733428,0.67575717,4.6777668870502565,1e-05
7396,3,-3.0520196,-5.8153386,1.4383448,-0.3837765,4.6777668870502565,1e-05
7396,6,-1.8912683,-7.07569,2.0601916,0.38622174,4.6777668870502565,1e-05
7396,12,0.71438897,-4.04856,2.65496,2.1904242,4.6777668870502565,1e-05
7397,3,-2.5887678,-6.494992,2.169049,-0.26086214,4.6777668870502565,1e-05
7397,6,-1.3296874,-5.7145405,2.6275287,0.91502464,4.6777668870502565,1e-05
7397,12,1.0785884,-8.2592745,2.6252475,1.8610631,4.6777668870502565,1e-05
7398,3,-2.3410337,-6.565441,2.257953,0.6698108,4.6777668870502565,1e-05
7398,6,-1.133588,-5.319151,2.7522016,0.5329503,4.6777668870502565,1e-05
7398,12,1.1522872,-5.367799,2.7456727,1.5747943,4.6777668870502565,1e-05
7399,3,-2.3175879,-7.07569,1.4240178,0.38622174,4.6777668870502565,1e-05
7399,6,-1.4714888,-6.602686,1.9459027,1.5137291,4.6777668870502565,1e-05
7399,12,0.7153543,-5.478999,2.4598467,1.0696869,4.6777668870502565,1e-05
7400,3,-0.1733428,-5.7145405,-0.1733428,0.91502464,4.6777668870502565,1e-05
7400,6,-0.1733428,-6.1600814,-0.1733428,0.28608868,4.6777668870502565,1e-05
7400,12,-0.1733428,-6.6650205,-0.1733428,2.0086653,4.6777668870502565,1e-05
7401,3,-0.1733428,-5.319151,-0.1733428,0.5329503,4.6777668870502565,1e-05
7401,6,-0.1733428,-7.5770535,-0.1733428,0.67575717,4.6777668870502565,1e-05
7401,12,-0.1733428,-5.0676,-0.1733428,2.1418812,4.6777668870502565,1e-05
7402,3,-0.1733428,-6.602686,-0.1733428,1.5137291,4.6777668870502565,1e-05
7402,6,-0.1733428,-4.04856,-0.1733428,2.1904242,4.6777668870502565,1e-05
7402,12,-0.1733428,-5.7610373,-0.1733428,3.2375858,4.6777668870502565,1e-05
7403,3,-0.1733428,-6.1600814,-0.1733428,0.28608868,4.6777668870502565,1e-05
7403,6,-0.1733428,-8.259274,-0.1733428,1.8610634,4.6777668870502565,1e-05
7403,12,-0.1733428,-7.4121284,-0.1733428,2.8125434,4.6777668870502565,1e-05
7404,3,-0.1733428,-7.5770535,-0.1733428,0.67575717,4.6777668870502565,1e-05
7404,6,-0.1733428,-5.3677993,-0.1733428,1.5747942,4.6777668870502565,1e-05
7404,12,-0.1733428,-6.907559,-0.1733428,2.9318624,4.6777668870502565,1e-05
7405,3,-0.1733428,-4.04856,-0.1733428,2.1904242,4.6777668870502565,1e-05
7405,6,-0.1733428,-5.478999,-0.1733428,1.0696871,4.6777668870502565,1e-05
7405,12,-0.1733428,-4.016001,-0.1733428,1.212458,4.6777668870502565,1e-05
7406,3,-0.1733428,-8.259274,-0.1733428,1.8610634,4.6777668870502565,1e-05
7406,6,-0.1733428,-6.6650205,-0.1733428,2.008665,4.6777668870502565,1e-05
7406,12,-0.1733428,-6.158392,-0.1733428,2.7002044,4.6777668870502565,1e-05
7407,3,-0.1733428,-5.3677993,-0.1733428,1.5747942,4.6777668870502565,1e-05
7407,6,-0.1733428,-5.0676003,-0.1733428,2.141881,4.6777668870502565,1e-05
7407,12,-0.1733428,-6.02296,-0.1733428,0.95615065,4.6777668870502565,1e-05
7408,3,-0.88354814,-5.478999,2.6686375,1.0696871,4.6777668870502565,1e-05
7408,6,-0.2548434,-5.7610373,2.6246676,3.2375858,4.6777668870502565,1e-05
7408,12,1.4908319,-4.691026,2.2034113,1.8750283,4.6777668870502565,1e-05
7409,3,-0.1733428,-6.6650205,-0.1733428,2.008665,4.6777668870502565,1e-05
7409,6,-0.1733428,-7.4121284,-0.1733428,2.8125434,4.6777668870502565,1e-05
7409,12,-0.1733428,-2.2243457,-0.1733428,0.12738332,4.6777668870502565,1e-05
7410,3,-0.1733428,-5.0676003,-0.1733428,2.141881,4.6777668870502565,1e-05
7410,6,-0.1733428,-6.9075594,-0.1733428,2.9318624,4.6777668870502565,1e-05
7410,12,-0.1733428,-2.4370248,-0.1733428,-0.9035789,4.6777668870502565,1e-05
7411,3,-0.1733428,-5.7610373,-0.1733428,3.2375858,4.6777668870502565,1e-05
7411,6,-0.1733428,-4.016001,-0.1733428,1.2124583,4.6777668870502565,1e-05
7411,12,-0.1733428,-3.346455,-0.1733428,-0.12149671,4.6777668870502565,1e-05
7412,3,-0.1733428,-7.4121284,-0.1733428,2.8125434,4.6777668870502565,1e-05
7412,6,-0.1733428,-6.158392,-0.1733428,2.7002048,4.6777668870502565,1e-05
7412,12,-0.1733428,-1.86096,-0.1733428,-1.623305,4.6777668870502565,1e-05
7413,3,-0.1733428,-6.9075594,-0.1733428,2.9318624,4.6777668870502565,1e-05
7413,6,-0.1733428,-6.02296,-0.1733428,0.95615065,4.6777668870502565,1e-05
7413,12,-0.1733428,-4.4523315,-0.1733428,-1.2746581,4.6777668870502565,1e-05
7414,3,-0.6145344,-4.016001,2.2184067,1.2124583,4.6777668870502565,1e-05
7414,6,-0.19062638,-4.6910267,2.5039299,1.875028,4.6777668870502565,1e-05
7414,12,1.3878621,-8.800336,3.0726686,-2.0732565,4.6777668870502565,1e-05
7415,3,-0.1733428,-6.158392,-0.1733428,2.7002048,4.6777668870502565,1e-05
7415,6,-0.1733428,-2.2243454,-0.1733428,0.12738341,4.6777668870502565,1e-05
7415,12,-0.1733428,-10.38313,-0.1733428,-1.5559816,4.6777668870502565,1e-05
7416,3,-0.1733428,-6.02296,-0.1733428,0.95615065,4.6777668870502565,1e-05
7416,6,-0.1733428,-2.437025,-0.1733428,-0.90357876,4.6777668870502565,1e-05
7416,12,-0.1733428,-7.999382,-0.1733428,-1.7308493,4.6777668870502565,1e-05
7417,3,-0.1733428,-4.6910267,-0.1733428,1.875028,4.6777668870502565,1e-05
7417,6,-0.1733428,-3.346455,-0.1733428,-0.12149666,4.6777668870502565,1e-05
7417,12,-0.1733428,-8.891211,-0.1733428,-1.3239977,4.6777668870502565,1e-05
7418,3,-0.1733428,-2.2243454,-0.1733428,0.12738341,4.6777668870502565,1e-05
7418,6,-0.1733428,-1.8609598,-0.1733428,-1.623305,4.6777668870502565,1e-05
