sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
10206,6,0.31464016,-3.547241,4.142543,6.2304444,5.683782811993067,1e-05
10206,12,1.9375409,-0.64085615,4.0536647,6.1535425,5.683782811993067,1e-05
10207,3,-0.57469046,-1.3775992,4.4954276,5.3865943,5.683782811993067,1e-05
10207,6,0.72460115,-1.0077507,5.1816545,5.432617,5.683782811993067,1e-05
10207,12,2.4532526,-0.8344519,4.9626775,8.770595,5.683782811993067,1e-05
10208,3,-0.5190341,-2.9489586,4.3156643,6.02555,5.683782811993067,1e-05
10208,6,0.7167238,-1.5651548,4.96278,6.269684,5.683782811993067,1e-05
10208,12,2.3504035,2.2229753,4.9292502,10.1636505,5.683782811993067,1e-05
10209,3,-0.31071988,-3.547241,4.490149,6.2304444,5.683782811993067,1e-05
10209,6,0.89411056,0.44067052,5.1881247,6.5607724,5.683782811993067,1e-05
10209,12,2.477797,4.34469,5.359301,7.5637317,5.683782811993067,1e-05
10210,3,0.5885645,-1.0077507,6.1853604,5.432617,5.683782811993067,1e-05
10210,6,1.9544677,-2.7029784,6.835452,6.958527,5.683782811993067,1e-05
10210,12,3.4311647,2.1379528,6.561909,8.579144,5.683782811993067,1e-05
10211,3,0.73661935,-1.5651548,6.4718165,6.269684,5.683782811993067,1e-05
10211,6,2.1537948,0.3849502,7.201219,8.40338,5.683782811993067,1e-05
10211,12,3.655281,1.2270588,6.7795672,8.023359,5.683782811993067,1e-05
10212,3,1.3287011,0.44067052,6.9784636,6.5607724,5.683782811993067,1e-05
10212,6,2.6906438,-0.64085644,7.6999474,6.1535425,5.683782811993067,1e-05
10212,12,4.171391,2.2346845,7.037917,8.04853,5.683782811993067,1e-05
10213,3,1.5872396,-2.7029784,6.8733363,6.958527,5.683782811993067,1e-05
10213,6,2.6872344,-0.83445203,7.2141123,8.770595,5.683782811993067,1e-05
10213,12,3.8243718,7.754413,5.713782,9.4683,5.683782811993067,1e-05
10214,3,1.7038485,0.3849502,6.6697364,8.40338,5.683782811993067,1e-05
10214,6,2.6753333,2.2229755,6.7714257,10.1636505,5.683782811993067,1e-05
10214,12,3.6965418,1.8408071,4.759779,7.5080433,5.683782811993067,1e-05
10215,3,1.9040011,-0.64085644,6.261158,6.1535425,5.683782811993067,1e-05
10215,6,2.7043638,4.3446903,6.389638,7.563732,5.683782811993067,1e-05
10215,12,3.6480708,2.0937233,4.619844,9.215031,5.683782811993067,1e-05
10216,3,2.094643,-0.83445203,7.248643,8.770595,5.683782811993067,1e-05
10216,6,3.1079168,2.1379528,7.380914,8.579144,5.683782811993067,1e-05
10216,12,4.1326876,2.4550843,5.0859847,5.5914435,5.683782811993067,1e-05
10217,3,3.3463264,2.2229755,8.413632,10.1636505,5.683782811993067,1e-05
10217,6,4.3326836,1.2270591,8.641808,8.023359,5.683782811993067,1e-05
10217,12,5.0852804,3.4267914,6.121858,4.273782,5.683782811993067,1e-05
10218,3,2.594804,4.3446903,6.931327,7.563732,5.683782811993067,1e-05
10218,6,3.3587587,2.2346845,6.8790174,8.048531,5.683782811993067,1e-05
10218,12,3.8965306,5.392026,5.238229,2.2803452,5.683782811993067,1e-05
10219,3,3.3775375,2.1379528,7.7339234,8.579144,5.683782811993067,1e-05
10219,6,4.188696,7.754413,7.728837,9.468301,5.683782811993067,1e-05
10219,12,4.5602083,3.7407799,5.877913,2.4722564,5.683782811993067,1e-05
10220,3,3.9590883,1.2270591,8.455156,8.023359,5.683782811993067,1e-05
10220,6,4.950594,1.8408068,8.8075075,7.508043,5.683782811993067,1e-05
10220,12,5.2416487,-2.8030496,7.1398263,0.7212564,5.683782811993067,1e-05
10221,3,3.8087451,2.2346845,6.940868,8.048531,5.683782811993067,1e-05
10221,6,4.0550046,2.0937235,6.083807,9.215032,5.683782811993067,1e-05
10221,12,3.8240774,-2.1783366,4.119262,0.09642324,5.683782811993067,1e-05
10222,3,3.7192743,7.754413,6.1279397,9.468301,5.683782811993067,1e-05
10222,6,3.7161627,2.4550843,5.1304874,5.5914445,5.683782811993067,1e-05
10222,12,3.3671787,-4.8629584,3.6315207,0.45549163,5.683782811993067,1e-05
10223,3,4.4129577,1.8408068,6.052337,7.508043,5.683782811993067,1e-05
10223,6,4.03764,3.4267914,4.4832153,4.273782,5.683782811993067,1e-05
10223,12,3.3650966,-4.6311502,2.4950442,1.8795043,5.683782811993067,1e-05
10224,3,3.649259,2.0937235,5.251101,9.215032,5.683782811993067,1e-05
10224,6,3.2694092,5.392026,3.872303,2.2803452,5.683782811993067,1e-05
10224,12,2.881226,-3.2141025,2.0504863,2.6324606,5.683782811993067,1e-05
10225,3,5.3737497,2.4550843,7.2354617,5.5914445,5.683782811993067,1e-05
10225,6,4.8466625,3.74078,5.3203106,2.472256,5.683782811993067,1e-05
10225,12,3.9575033,-4.6924725,2.0634024,1.0592393,5.683782811993067,1e-05
10226,3,4.3122377,3.4267914,5.411655,4.273782,5.683782811993067,1e-05
10226,6,3.65131,-2.8030496,3.6273808,0.7212564,5.683782811993067,1e-05
10226,12,3.062566,-4.688132,1.4058095,1.404897,5.683782811993067,1e-05
10227,3,4.7876,5.392026,6.362209,2.2803452,5.683782811993067,1e-05
10227,6,4.1840253,-2.1783366,4.458861,0.09642327,5.683782811993067,1e-05
10227,12,3.4633474,-2.2794392,1.7191769,3.7121198,5.683782811993067,1e-05
10228,3,-0.1733428,3.74078,-0.1733428,2.472256,5.683782811993067,1e-05
10228,6,-0.1733428,-4.862959,-0.1733428,0.45549163,5.683782811993067,1e-05
10228,12,-0.1733428,-3.262608,-0.1733428,1.9792279,5.683782811993067,1e-05
10229,3,-0.1733428,-2.8030496,-0.1733428,0.7212564,5.683782811993067,1e-05
10229,6,-0.1733428,-4.6311507,-0.1733428,1.8795043,5.683782811993067,1e-05
10229,12,-0.1733428,-3.7717195,-0.1733428,4.7110376,5.683782811993067,1e-05
10230,3,-0.1733428,-2.1783366,-0.1733428,0.09642327,5.683782811993067,1e-05
10230,6,-0.1733428,-3.214103,-0.1733428,2.632461,5.683782811993067,1e-05
10230,12,-0.1733428,-2.9542866,-0.1733428,2.7952611,5.683782811993067,1e-05
10231,3,-0.1733428,-4.862959,-0.1733428,0.45549163,5.683782811993067,1e-05
10231,6,-0.1733428,-4.692473,-0.1733428,1.0592395,5.683782811993067,1e-05
10231,12,-0.1733428,-4.101681,-0.1733428,4.328422,5.683782811993067,1e-05
10232,3,-0.1733428,-4.6311507,-0.1733428,1.8795043,5.683782811993067,1e-05
10232,6,-0.1733428,-4.688132,-0.1733428,1.404897,5.683782811993067,1e-05
10232,12,-0.1733428,-0.6808891,-0.1733428,5.4766555,5.683782811993067,1e-05
10233,3,-0.1733428,-3.214103,-0.1733428,2.632461,5.683782811993067,1e-05
10233,6,-0.1733428,-2.2794392,-0.1733428,3.71212,5.683782811993067,1e-05
10233,12,-0.1733428,-1.638945,-0.1733428,6.7762766,5.683782811993067,1e-05
10234,3,-0.1733428,-4.692473,-0.1733428,1.0592395,5.683782811993067,1e-05
10234,6,-0.1733428,-3.2626085,-0.1733428,1.9792281,5.683782811993067,1e-05
10234,12,-0.1733428,-2.0927246,-0.1733428,7.213895,5.683782811993067,1e-05
10235,3,-0.6252843,-4.688132,1.9508737,1.404897,5.683782811993067,1e-05
10235,6,0.091120064,-3.7717195,3.2212026,4.7110376,5.683782811993067,1e-05
10235,12,1.5398016,-1.5999649,6.029374,7.928774,5.683782811993067,1e-05
10236,3,-0.2802441,-2.2794392,3.698013,3.71212,5.683782811993067,1e-05
10236,6,0.76602554,-2.954286,4.8967624,2.7952607,5.683782811993067,1e-05
10236,12,2.3198621,-2.0881925,6.8094044,5.916593,5.683782811993067,1e-05
10237,3,-0.06347043,-3.2626085,4.619752,1.9792281,5.683782811993067,1e-05
10237,6,1.0449818,-4.101681,5.7138004,4.3284216,5.683782811993067,1e-05
10237,12,2.7844715,-0.9163188,6.8876967,7.0035086,5.683782811993067,1e-05
10238,3,-0.3317482,-3.7717195,3.312137,4.7110376,5.683782811993067,1e-05
10238,6,0.39301506,-0.680889,4.0916805,5.476655,5.683782811993067,1e-05
10238,12,1.9883574,0.68050134,4.7378945,7.165252,5.683782811993067,1e-05
10239,3,0.11833426,-2.954286,4.7967777,2.7952607,5.683782811993067,1e-05
10239,6,1.0986778,-1.6389446,5.463007,6.7762766,5.683782811993067,1e-05
10239,12,2.6757658,0.24328923,5.1702485,8.852543,5.683782811993067,1e-05
10240,3,0.015465051,-4.101681,4.108036,4.3284216,5.683782811993067,1e-05
10240,6,0.8934505,-2.0927246,4.6619997,7.2138953,5.683782811993067,1e-05
10240,12,2.3391259,0.56413364,4.334631,8.464,5.683782811993067,1e-05
10241,3,0.025051937,-0.680889,4.6902556,5.476655,5.683782811993067,1e-05
10241,6,1.080155,-1.5999649,5.3783407,7.928774,5.683782811993067,1e-05
10241,12,2.7097778,1.4061526,4.9948835,8.834572,5.683782811993067,1e-05
10242,3,0.39244595,-1.6389446,4.3292756,6.7762766,5.683782811993067,1e-05
10242,6,1.1777215,-2.0881927,4.773757,5.916593,5.683782811993067,1e-05
10242,12,2.436778,1.4146671,4.4077544,8.669332,5.683782811993067,1e-05
10243,3,0.33015838,-2.0927246,4.0623302,7.2138953,5.683782811993067,1e-05
10243,6,1.1329917,-0.9163188,4.5219774,7.0035086,5.683782811993067,1e-05
10243,12,2.3406587,0.71235025,4.504531,7.481165,5.683782811993067,1e-05
10244,3,1.3361185,-1.5999649,5.6697083,7.928774,5.683782811993067,1e-05
10244,6,2.2611163,0.6805011,6.146554,7.1652517,5.683782811993067,1e-05
10244,12,3.190395,2.3405905,5.80178,7.9199553,5.683782811993067,1e-05
10245,3,0.9348829,-2.0881927,5.416553,5.916593,5.683782811993067,1e-05
10245,6,1.9948102,0.24328932,6.0502005,8.852545,5.683782811993067,1e-05
10245,12,3.0836027,3.1127968,6.139518,8.827193,5.683782811993067,1e-05
10246,3,1.7099473,-0.9163188,6.8216534,7.0035086,5.683782811993067,1e-05
10246,6,3.0448136,0.56413364,7.6449294,8.464,5.683782811993067,1e-05
10246,12,4.0809913,1.7680418,7.5048275,9.151122,5.683782811993067,1e-05
10247,3,2.7068422,0.6805011,8.262389,7.1652517,5.683782811993067,1e-05
10247,6,4.286007,1.4061526,9.383644,8.834572,5.683782811993067,1e-05
10247,12,5.354069,2.4013004,8.699928,9.3438015,5.683782811993067,1e-05
10248,3,2.1623423,0.24328932,7.2669253,8.852545,5.683782811993067,1e-05
10248,6,3.2702808,1.4146671,7.612163,8.669332,5.683782811993067,1e-05
10248,12,4.198381,2.5254588,6.004367,6.7601914,5.683782811993067,1e-05
10249,3,2.8165898,0.56413364,7.7728705,8.464,5.683782811993067,1e-05
10249,6,3.792803,0.71235025,7.9097967,7.481165,5.683782811993067,1e-05
10249,12,4.476295,2.5557535,5.7486825,9.256538,5.683782811993067,1e-05
10250,3,2.5208294,1.4061526,6.247284,8.834572,5.683782811993067,1e-05
10250,6,2.9590375,2.3405905,5.697912,7.9199543,5.683782811993067,1e-05
10250,12,3.3893428,4.701884,3.317578,6.666733,5.683782811993067,1e-05
10251,3,3.2107456,1.4146671,7.770984,8.669332,5.683782811993067,1e-05
10251,6,3.9546218,3.1127975,7.464632,8.827191,5.683782811993067,1e-05
10251,12,4.546519,1.0162971,4.6035576,6.8342896,5.683782811993067,1e-05
10252,3,4.527455,0.71235025,9.481551,7.481165,5.683782811993067,1e-05
10252,6,5.3481684,1.7680418,9.091087,9.151121,5.683782811993067,1e-05
10252,12,5.7368755,3.875196,5.49732,3.105681,5.683782811993067,1e-05
10253,3,5.139973,2.3405905,10.056269,7.9199543,5.683782811993067,1e-05
10253,6,5.918353,2.4013,9.664917,9.3438015,5.683782811993067,1e-05
10253,12,6.24886,2.0948095,5.8353148,2.8688571,5.683782811993067,1e-05
10254,3,4.7506795,3.1127975,9.459796,8.827191,5.683782811993067,1e-05
10254,6,5.441461,2.5254579,9.098683,6.760191,5.683782811993067,1e-05
10254,12,5.7862005,3.2904596,5.871053,2.715047,5.683782811993067,1e-05
10255,3,4.574519,1.7680418,8.221339,9.151121,5.683782811993067,1e-05
10255,6,4.7621555,2.5557535,7.081268,9.256537,5.683782811993067,1e-05
10255,12,4.662277,4.5163536,3.8948746,2.145469,5.683782811993067,1e-05
10256,3,3.2352483,2.4013,5.3263955,9.3438015,5.683782811993067,1e-05
10256,6,2.9817207,4.701884,3.8855672,6.666732,5.683782811993067,1e-05
10256,12,2.7962413,-2.0360992,2.0320687,1.8079743,5.683782811993067,1e-05
10257,3,3.6778848,2.5254579,6.013968,6.760191,5.683782811993067,1e-05
10257,6,3.4586778,1.0162971,4.4539957,6.8342905,5.683782811993067,1e-05
10257,12,3.1231477,-1.4369401,2.6404476,2.6586676,5.683782811993067,1e-05
10258,3,3.862121,2.5557535,6.8410425,9.256537,5.683782811993067,1e-05
10258,6,3.927629,3.875196,5.559115,3.1056817,5.683782811993067,1e-05
10258,12,3.6359038,-2.1476946,3.6679096,1.6329994,5.683782811993067,1e-05
10259,3,4.688942,4.701884,6.8808765,6.666732,5.683782811993067,1e-05
10259,6,4.4540825,2.0948093,5.3655095,2.8688571,5.683782811993067,1e-05
10259,12,3.909741,-3.6205962,3.2653086,2.8203053,5.683782811993067,1e-05
10260,3,3.9803448,1.0162971,5.641317,6.8342905,5.683782811993067,1e-05
10260,6,3.5731149,3.2904596,4.0015583,2.715047,5.683782811993067,1e-05
10260,12,3.0808284,-2.7391748,2.189645,4.6133723,5.683782811993067,1e-05
10261,3,4.004616,3.875196,5.296217,3.1056817,5.683782811993067,1e-05
10261,6,3.5101871,4.5163536,3.4899733,2.1454687,5.683782811993067,1e-05
10261,12,2.9119492,-2.6946554,1.6185117,2.3189936,5.683782811993067,1e-05
10262,3,3.949072,2.0948093,4.8004127,2.8688571,5.683782811993067,1e-05
10262,6,3.2590191,-2.0360994,2.990519,1.8079743,5.683782811993067,1e-05
10262,12,2.6970627,-2.0027587,1.248412,4.154753,5.683782811993067,1e-05
10263,3,-0.1733428,3.2904596,-0.1733428,2.715047,5.683782811993067,1e-05
10263,6,-0.1733428,-1.4369401,-0.1733428,2.6586678,5.683782811993067,1e-05
10263,12,-0.1733428,-0.55982596,-0.1733428,4.3610663,5.683782811993067,1e-05
10264,3,-0.1733428,4.5163536,-0.1733428,2.1454687,5.683782811993067,1e-05
10264,6,-0.1733428,-2.1476946,-0.1733428,1.6329994,5.683782811993067,1e-05
10264,12,-0.1733428,-0.35097575,-0.1733428,3.80936,5.683782811993067,1e-05
10265,3,-0.1733428,-2.0360994,-0.1733428,1.8079743,5.683782811993067,1e-05
10265,6,-0.1733428,-3.6205962,-0.1733428,2.8203053,5.683782811993067,1e-05
10265,12,-0.1733428,-1.2240763,-0.1733428,5.6502123,5.683782811993067,1e-05
10266,3,-0.1733428,-1.4369401,-0.1733428,2.6586678,5.683782811993067,1e-05
10266,6,-0.1733428,-2.7391748,-0.1733428,4.6133723,5.683782811993067,1e-05
10266,12,-0.1733428,1.1608641,-0.1733428,5.1743746,5.683782811993067,1e-05
10267,3,-0.1733428,-2.1476946,-0.1733428,1.6329994,5.683782811993067,1e-05
10267,6,-0.1733428,-2.6946554,-0.1733428,2.3189936,5.683782811993067,1e-05
10267,12,-0.1733428,1.8952214,-0.1733428,6.7996316,5.683782811993067,1e-05
10268,3,-0.1733428,-3.6205962,-0.1733428,2.8203053,5.683782811993067,1e-05
10268,6,-0.1733428,-2.0027587,-0.1733428,4.154753,5.683782811993067,1e-05
10268,12,-0.1733428,0.6844791,-0.1733428,6.496417,5.683782811993067,1e-05
10269,3,2.3755856,-2.7391748,2.8347037,4.6133723,5.683782811993067,1e-05
10269,6,2.0417874,-0.5598261,2.5099077,4.3610663,5.683782811993067,1e-05
10269,12,2.134601,-0.5263728,4.3017726,8.038639,5.683782811993067,1e-05
10270,3,1.5287244,-2.6946554,2.6337235,2.3189936,5.683782811993067,1e-05
10270,6,1.4485768,-0.35097566,2.778015,3.80936,5.683782811993067,1e-05
10270,12,1.978419,3.1692047,4.505437,8.113002,5.683782811993067,1e-05
10271,3,1.0732526,-2.0027587,4.0685244,4.154753,5.683782811993067,1e-05
10271,6,1.640386,-1.2240763,4.7609177,5.6502123,5.683782811993067,1e-05
10271,12,2.5205896,2.3037164,5.940741,9.122512,5.683782811993067,1e-05
10272,3,1.3028713,-0.5598261,5.6931944,4.3610663,5.683782811993067,1e-05
10272,6,2.3774996,1.1608639,6.7089643,5.1743746,5.683782811993067,1e-05
10272,12,3.3769305,3.1030028,7.740785,9.380821,5.683782811993067,1e-05
10273,3,0.9516816,-0.35097566,5.0262914,3.80936,5.683782811993067,1e-05
10273,6,1.718974,1.8952214,5.6243343,6.7996316,5.683782811993067,1e-05
10273,12,2.8834796,4.9916024,5.602953,9.17472,5.683782811993067,1e-05
10274,3,0.80927885,-1.2240763,5.549787,5.6502123,5.683782811993067,1e-05
10274,6,1.8548828,0.6844791,6.4862537,6.4964175,5.683782811993067,1e-05
10274,12,3.3860567,3.13069,6.624082,9.831259,5.683782811993067,1e-05
10275,3,0.9466336,1.1608639,5.3545237,5.1743746,5.683782811993067,1e-05
10275,6,1.753199,-0.5263727,5.667253,8.03864,5.683782811993067,1e-05
10275,12,2.9547818,5.4948225,4.736503,12.639439,5.683782811993067,1e-05
10276,3,0.7431251,1.8952214,5.060922,6.7996316,5.683782811993067,1e-05
10276,6,1.4983921,3.1692047,5.20518,8.113003,5.683782811993067,1e-05
10276,12,2.683367,4.644292,4.1025596,11.185903,5.683782811993067,1e-05
10277,3,1.1581583,0.6844791,6.384804,6.4964175,5.683782811993067,1e-05
10277,6,2.2170765,2.3037164,6.5553875,9.122511,5.683782811993067,1e-05
10277,12,3.4056308,5.0947146,5.111687,11.87414,5.683782811993067,1e-05
10278,3,1.7244662,-0.5263727,6.207192,8.03864,5.683782811993067,1e-05
10278,6,2.4635224,3.1030025,6.0017147,9.380821,5.683782811993067,1e-05
10278,12,3.245322,5.519283,4.4388876,12.501053,5.683782811993067,1e-05
10279,3,2.3858888,3.1692047,7.701994,8.113003,5.683782811993067,1e-05
10279,6,3.5271797,4.9916024,8.016085,9.17472,5.683782811993067,1e-05
10279,12,4.473436,8.721232,6.965078,11.328595,5.683782811993067,1e-05
10280,3,2.9093144,2.3037164,7.1070986,9.122511,5.683782811993067,1e-05
10280,6,3.569851,3.13069,6.925142,9.831259,5.683782811993067,1e-05
10280,12,4.0599837,9.806643,5.5937333,13.071775,5.683782811993067,1e-05
10281,3,3.4906297,3.1030025,8.481032,9.380821,5.683782811993067,1e-05
10281,6,4.545014,5.4948225,8.62133,12.639438,5.683782811993067,1e-05
10281,12,5.105888,9.798572,7.0550647,14.058523,5.683782811993067,1e-05
10282,3,4.064475,4.9916024,9.1012945,9.17472,5.683782811993067,1e-05
10282,6,5.10658,4.644292,9.194181,11.185903,5.683782811993067,1e-05
10282,12,5.540417,9.631367,7.2661834,13.060731,5.683782811993067,1e-05
10283,3,5.2457223,3.13069,10.271095,9.831259,5.683782811993067,1e-05
10283,6,6.3469296,5.0947146,10.560557,11.874142,5.683782811993067,1e-05
10283,12,6.6649337,5.664351,7.7507157,13.412543,5.683782811993067,1e-05
10284,3,5.650186,5.4948225,9.91685,12.639438,5.683782811993067,1e-05
10284,6,6.2588315,5.519283,9.482811,12.501053,5.683782811993067,1e-05
10284,12,6.1091614,9.243813,6.3054843,13.746892,5.683782811993067,1e-05
10285,3,5.642769,4.644292,9.883717,11.185903,5.683782811993067,1e-05
10285,6,6.3991737,8.721232,9.933058,11.328596,5.683782811993067,1e-05
10285,12,6.4608264,9.240202,6.960943,12.545178,5.683782811993067,1e-05
10286,3,5.6177244,5.0947146,9.797173,11.874142,5.683782811993067,1e-05
10286,6,6.238291,9.8066435,9.598824,13.071775,5.683782811993067,1e-05
10286,12,6.2087398,9.868916,6.4387255,10.7591715,5.683782811993067,1e-05
10287,3,8.131443,5.519283,12.139336,12.501053,5.683782811993067,1e-05
10287,6,9.0098,9.79857,13.062034,14.05852,5.683782811993067,1e-05
10287,12,9.463955,7.2866054,8.593,10.544028,5.683782811993067,1e-05
10288,3,7.5566573,8.721232,11.543509,11.328596,5.683782811993067,1e-05
10288,6,8.194952,9.631367,11.760824,13.060731,5.683782811993067,1e-05
10288,12,8.25253,10.813249,7.424039,6.1794634,5.683782811993067,1e-05
10289,3,8.800301,9.8066435,12.352141,13.071775,5.683782811993067,1e-05
10289,6,9.454503,5.6643515,12.825765,13.412543,5.683782811993067,1e-05
10289,12,9.452913,7.6689515,8.181829,6.3048954,5.683782811993067,1e-05
10290,3,8.586226,9.79857,11.638327,14.05852,5.683782811993067,1e-05
10290,6,8.894359,9.243813,11.277559,13.746892,5.683782811993067,1e-05
10290,12,8.192956,11.872625,6.8044767,3.3613086,5.683782811993067,1e-05
10291,3,8.34773,9.631367,11.321317,13.060731,5.683782811993067,1e-05
10291,6,8.570985,9.240202,10.539021,12.545177,5.683782811993067,1e-05
10291,12,7.6296678,8.057142,6.234059,2.4665678,5.683782811993067,1e-05
10292,3,8.007445,5.6643515,10.299189,13.412543,5.683782811993067,1e-05
10292,6,7.833333,9.868916,8.80232,10.7591715,5.683782811993067,1e-05
10292,12,6.364682,-1.4455519,5.336178,1.7396075,5.683782811993067,1e-05
10293,3,9.752398,9.243813,11.420896,13.746892,5.683782811993067,1e-05
10293,6,9.302591,7.286606,9.26867,10.544028,5.683782811993067,1e-05
10293,12,7.2700024,-0.97069407,4.9598436,1.2833439,5.683782811993067,1e-05
10294,3,9.588079,9.240202,10.620021,12.545177,5.683782811993067,1e-05
10294,6,8.898704,10.813249,8.015617,6.1794624,5.683782811993067,1e-05
10294,12,6.5872283,-3.5469055,4.451556,2.418497,5.683782811993067,1e-05
10295,3,10.337422,9.868916,11.175226,10.7591715,5.683782811993067,1e-05
10295,6,9.6305065,7.6689515,8.637035,6.3048944,5.683782811993067,1e-05
10295,12,7.2720647,-3.4503982,4.5580416,3.268261,5.683782811993067,1e-05
10296,3,11.652364,7.286606,11.890826,10.544028,5.683782811993067,1e-05
10296,6,10.620617,11.872625,8.936969,3.361308,5.683782811993067,1e-05
10296,12,8.046871,-0.7942995,3.965157,2.6272542,5.683782811993067,1e-05
10297,3,9.951148,10.813249,10.3809395,6.1794624,5.683782811993067,1e-05
10297,6,8.904953,8.057141,7.5186787,2.4665678,5.683782811993067,1e-05
10297,12,6.6845493,-2.956524,3.4838903,2.3506763,5.683782811993067,1e-05
10298,3,10.35521,7.6689515,10.317014,6.3048944,5.683782811993067,1e-05
10298,6,8.901524,-1.4455519,6.9355516,1.7396075,5.683782811993067,1e-05
10298,12,6.507222,-2.997033,2.6605856,2.7145352,5.683782811993067,1e-05
10299,3,7.349565,11.872625,6.3856783,3.361308,5.683782811993067,1e-05
10299,6,5.716566,-0.97069407,3.3346822,1.2833441,5.683782811993067,1e-05
10299,12,3.8453627,-3.0403476,1.999267,4.553974,5.683782811993067,1e-05
10300,3,4.9181886,8.057141,4.0319777,2.4665678,5.683782811993067,1e-05
10300,6,3.5233507,-3.5469055,1.9199566,2.418497,5.683782811993067,1e-05
10300,12,2.5409346,-2.5447142,1.9468707,2.9415624,5.683782811993067,1e-05
10301,3,-0.1733428,-1.4455519,-0.1733428,1.7396075,5.683782811993067,1e-05
10301,6,-0.1733428,-3.4503982,-0.1733428,3.268261,5.683782811993067,1e-05
10301,12,-0.1733428,-1.5952172,-0.1733428,5.639865,5.683782811993067,1e-05
10302,3,-0.1733428,-0.97069407,-0.1733428,1.2833441,5.683782811993067,1e-05
10302,6,-0.1733428,-0.79429936,-0.1733428,2.6272545,5.683782811993067,1e-05
10302,12,-0.1733428,0.59806883,-0.1733428,5.029407,5.683782811993067,1e-05
10303,3,-0.1733428,-3.5469055,-0.1733428,2.418497,5.683782811993067,1e-05
10303,6,-0.1733428,-2.956524,-0.1733428,2.3506763,5.683782811993067,1e-05
10303,12,-0.1733428,-0.6394515,-0.1733428,7.4318624,5.683782811993067,1e-05
10304,3,1.1843828,-3.4503982,1.4174565,3.268261,5.683782811993067,1e-05
10304,6,0.7966976,-2.9970326,1.4664037,2.7145352,5.683782811993067,1e-05
10304,12,1.3218215,1.6905245,4.0423965,7.2658696,5.683782811993067,1e-05
10305,3,0.82793796,-0.79429936,1.2918464,2.6272545,5.683782811993067,1e-05
10305,6,0.6923604,-3.0403476,1.8098503,4.553974,5.683782811993067,1e-05
10305,12,1.3651857,-2.8823369,5.061783,8.951301,5.683782811993067,1e-05
10306,3,0.76405144,-2.956524,1.6344812,2.3506763,5.683782811993067,1e-05
10306,6,0.87428725,-2.5447142,2.362684,2.9415624,5.683782811993067,1e-05
10306,12,1.6085745,2.9494746,5.838374,7.2590303,5.683782811993067,1e-05
10307,3,0.54100335,-2.9970326,4.4361477,2.7145352,5.683782811993067,1e-05
10307,6,1.9106737,-1.5952172,5.6681323,5.639865,5.683782811993067,1e-05
10307,12,2.874732,3.3930063,8.271875,6.8609486,5.683782811993067,1e-05
10308,3,1.2314466,-3.0403476,5.9366603,4.553974,5.683782811993067,1e-05
10308,6,2.597799,0.59806895,7.1782594,5.0294075,5.683782811993067,1e-05
10308,12,3.747751,2.2140443,8.742295,7.851878,5.683782811993067,1e-05
10309,3,1.2049928,-2.5447142,6.0187373,2.9415624,5.683782811993067,1e-05
10309,6,2.3744,-0.6394517,7.10555,7.4318624,5.683782811993067,1e-05
10309,12,3.752805,1.6833689,8.020292,8.889345,5.683782811993067,1e-05
10310,3,0.4729528,-1.5952172,4.8354836,5.639865,5.683782811993067,1e-05
10310,6,1.3850423,1.6905247,5.720011,7.26587,5.683782811993067,1e-05
10310,12,2.8642817,1.363706,6.3533416,8.551492,5.683782811993067,1e-05
10311,3,0.65298486,0.59806895,5.3740067,5.0294075,5.683782811993067,1e-05
10311,6,1.6064532,-2.8823373,5.968332,8.951301,5.683782811993067,1e-05
10311,12,3.0332484,6.12168,5.555538,10.607893,5.683782811993067,1e-05
10312,3,0.53267086,-0.6394517,4.0150676,7.4318624,5.683782811993067,1e-05
10312,6,1.090949,2.9494746,4.296688,7.259032,5.683782811993067,1e-05
10312,12,2.2501998,3.5790908,3.8648233,10.658752,5.683782811993067,1e-05
10313,3,0.90226793,1.6905247,5.094126,7.26587,5.683782811993067,1e-05
10313,6,1.6772029,3.393006,5.4953704,6.8609486,5.683782811993067,1e-05
10313,12,2.8793938,2.2063382,4.7894144,11.033017,5.683782811993067,1e-05
10314,3,1.6181324,-2.8823373,5.712009,8.951301,5.683782811993067,1e-05
10314,6,2.4277954,2.2140443,6.176914,7.851878,5.683782811993067,1e-05
10314,12,3.4676828,5.7214403,5.362633,9.857606,5.683782811993067,1e-05
10315,3,1.7078626,2.9494746,6.9546337,7.259032,5.683782811993067,1e-05
10315,6,3.1039865,1.6833689,8.1018915,8.889345,5.683782811993067,1e-05
10315,12,4.4027295,6.7493367,8.015419,10.49311,5.683782811993067,1e-05
10316,3,2.6645947,3.393006,7.5388975,6.8609486,5.683782811993067,1e-05
10316,6,3.8730369,1.3637055,8.271782,8.551493,5.683782811993067,1e-05
10316,12,4.6838713,7.625046,7.2708306,11.549314,5.683782811993067,1e-05
10317,3,2.7754433,2.2140443,7.579283,7.851878,5.683782811993067,1e-05
10317,6,4.030048,6.12168,8.402605,10.607893,5.683782811993067,1e-05
10317,12,4.810687,6.641884,7.63896,12.004654,5.683782811993067,1e-05
10318,3,3.2668881,1.6833689,7.8289785,8.889345,5.683782811993067,1e-05
10318,6,4.2213035,3.5790906,8.045477,10.658752,5.683782811993067,1e-05
10318,12,4.5228653,5.0236354,6.6480007,9.311861,5.683782811993067,1e-05
10319,3,3.3862553,1.3637055,6.60185,8.551493,5.683782811993067,1e-05
